,Date,Value,Measure
163,05/07/1990,0.129999999999999,Spread
164,05/04/1990,0.14000000000000057,Spread
165,05/03/1990,0.05999999999999872,Spread
166,05/02/1990,0.03999999999999915,Spread
167,05/01/1990,0.0600000000000005,Spread
168,04/30/1990,0.0799999999999983,Spread
169,04/27/1990,0.08000000000000007,Spread
170,04/26/1990,0.040000000000000924,Spread
171,04/25/1990,0.0600000000000005,Spread
172,04/24/1990,0.08000000000000007,Spread
173,04/23/1990,0.11000000000000121,Spread
174,04/20/1990,0.129999999999999,Spread
175,04/19/1990,0.05999999999999872,Spread
176,04/18/1990,0.07000000000000028,Spread
177,04/17/1990,0.07000000000000028,Spread
178,04/16/1990,0.07000000000000028,Spread
179,04/12/1990,0.07000000000000028,Spread
180,04/11/1990,0.07000000000000028,Spread
181,04/10/1990,0.0600000000000005,Spread
182,04/09/1990,0.05000000000000071,Spread
183,04/06/1990,0.040000000000000924,Spread
184,04/05/1990,0.030000000000001137,Spread
185,04/04/1990,0.010000000000001563,Spread
186,04/03/1990,0.02000000000000135,Spread
187,04/02/1990,0.030000000000001137,Spread
188,03/30/1990,0.009999999999999787,Spread
189,03/29/1990,-0.019999999999999574,Spread
190,03/28/1990,-0.0600000000000005,Spread
191,03/27/1990,-0.07000000000000028,Spread
192,03/26/1990,-0.09999999999999964,Spread
193,03/23/1990,-0.08999999999999986,Spread
194,03/22/1990,-0.08999999999999986,Spread
195,03/21/1990,-0.1399999999999988,Spread
196,03/20/1990,-0.14000000000000057,Spread
197,03/19/1990,-0.08999999999999986,Spread
198,03/16/1990,-0.05000000000000071,Spread
199,03/15/1990,-0.05000000000000071,Spread
200,03/14/1990,-0.03999999999999915,Spread
201,03/13/1990,-0.03999999999999915,Spread
202,03/12/1990,-0.08000000000000007,Spread
203,03/09/1990,-0.08000000000000007,Spread
204,03/08/1990,-0.019999999999999574,Spread
205,03/07/1990,0.040000000000000924,Spread
206,03/06/1990,0.05000000000000071,Spread
207,03/05/1990,0.09999999999999964,Spread
208,03/02/1990,0.05999999999999872,Spread
209,03/01/1990,0.0600000000000005,Spread
210,02/28/1990,0.08000000000000007,Spread
211,02/27/1990,0.07000000000000028,Spread
212,02/26/1990,0.08000000000000007,Spread
213,02/23/1990,0.09999999999999964,Spread
214,02/22/1990,0.08999999999999986,Spread
215,02/21/1990,0.11999999999999922,Spread
216,02/20/1990,0.09999999999999964,Spread
217,02/16/1990,0.0600000000000005,Spread
218,02/15/1990,0.08000000000000007,Spread
219,02/14/1990,0.08999999999999986,Spread
220,02/13/1990,0.1399999999999988,Spread
221,02/12/1990,0.08000000000000007,Spread
222,02/09/1990,0.0600000000000005,Spread
223,02/08/1990,0.120000000000001,Spread
224,02/07/1990,0.09999999999999964,Spread
225,02/06/1990,0.15000000000000036,Spread
226,02/05/1990,0.16000000000000014,Spread
227,02/02/1990,0.13000000000000078,Spread
228,02/01/1990,0.14000000000000057,Spread
229,01/31/1990,0.15000000000000036,Spread
230,01/30/1990,0.20999999999999908,Spread
231,01/29/1990,0.1999999999999993,Spread
232,01/26/1990,0.21000000000000085,Spread
233,01/25/1990,0.17999999999999972,Spread
234,01/24/1990,0.1800000000000015,Spread
235,01/23/1990,0.08000000000000007,Spread
236,01/22/1990,0.08999999999999986,Spread
237,01/19/1990,0.0600000000000005,Spread
238,01/18/1990,0.07000000000000028,Spread
239,01/17/1990,0.09999999999999964,Spread
240,01/16/1990,0.09999999999999964,Spread
241,01/12/1990,0.16999999999999993,Spread
242,01/11/1990,0.129999999999999,Spread
243,01/10/1990,0.11999999999999922,Spread
244,01/09/1990,0.10999999999999943,Spread
245,01/08/1990,0.11999999999999922,Spread
246,01/05/1990,0.08999999999999986,Spread
247,01/04/1990,0.0600000000000005,Spread
248,01/03/1990,0.04999999999999982,Spread
249,01/02/1990,0.07000000000000028,Spread
0,12/31/1991,1.9400000000000004,Spread
1,12/30/1991,1.96,Spread
2,12/27/1991,1.9700000000000006,Spread
3,12/26/1991,2.0,Spread
4,12/24/1991,2.04,Spread
5,12/23/1991,2.09,Spread
6,12/20/1991,2.17,Spread
7,12/19/1991,2.0600000000000005,Spread
8,12/18/1991,2.08,Spread
9,12/17/1991,2.16,Spread
10,12/16/1991,2.1500000000000004,Spread
11,12/13/1991,2.13,Spread
12,12/12/1991,2.130000000000001,Spread
13,12/11/1991,2.1799999999999997,Spread
14,12/10/1991,2.1399999999999997,Spread
15,12/09/1991,2.13,Spread
16,12/06/1991,2.0699999999999994,Spread
17,12/05/1991,1.9900000000000002,Spread
18,12/04/1991,1.9500000000000002,Spread
19,12/03/1991,1.9900000000000002,Spread
20,12/02/1991,1.9900000000000002,Spread
21,11/29/1991,2.0,Spread
22,11/27/1991,1.9900000000000002,Spread
23,11/26/1991,1.9699999999999998,Spread
24,11/25/1991,1.9500000000000002,Spread
25,11/22/1991,1.9500000000000002,Spread
26,11/21/1991,1.8899999999999997,Spread
27,11/20/1991,1.8600000000000003,Spread
28,11/19/1991,1.87,Spread
29,11/18/1991,1.7800000000000002,Spread
30,11/15/1991,1.79,Spread
31,11/14/1991,1.75,Spread
32,11/13/1991,1.7599999999999998,Spread
33,11/12/1991,1.7199999999999998,Spread
34,11/08/1991,1.7800000000000002,Spread
35,11/07/1991,1.8099999999999996,Spread
36,11/06/1991,1.88,Spread
37,11/05/1991,1.8599999999999994,Spread
38,11/04/1991,1.87,Spread
39,11/01/1991,1.83,Spread
40,10/31/1991,1.7699999999999996,Spread
41,10/30/1991,1.75,Spread
42,10/29/1991,1.7299999999999995,Spread
43,10/28/1991,1.7700000000000005,Spread
44,10/25/1991,1.75,Spread
45,10/24/1991,1.7200000000000006,Spread
46,10/23/1991,1.6800000000000006,Spread
47,10/22/1991,1.6500000000000004,Spread
48,10/21/1991,1.63,Spread
49,10/18/1991,1.58,Spread
50,10/17/1991,1.62,Spread
51,10/16/1991,1.5899999999999999,Spread
52,10/15/1991,1.6100000000000003,Spread
53,10/11/1991,1.58,Spread
54,10/10/1991,1.5999999999999996,Spread
55,10/09/1991,1.58,Spread
56,10/08/1991,1.54,Spread
57,10/07/1991,1.4700000000000006,Spread
58,10/04/1991,1.4799999999999995,Spread
59,10/03/1991,1.4899999999999993,Spread
60,10/02/1991,1.4799999999999995,Spread
61,10/01/1991,1.46,Spread
62,09/30/1991,1.4799999999999995,Spread
63,09/27/1991,1.4700000000000006,Spread
64,09/26/1991,1.5099999999999998,Spread
65,09/25/1991,1.46,Spread
66,09/24/1991,1.4499999999999993,Spread
67,09/23/1991,1.38,Spread
68,09/20/1991,1.3900000000000006,Spread
69,09/19/1991,1.4100000000000001,Spread
70,09/18/1991,1.4400000000000004,Spread
71,09/17/1991,1.4400000000000004,Spread
72,09/16/1991,1.46,Spread
73,09/13/1991,1.4800000000000004,Spread
74,09/12/1991,1.4699999999999998,Spread
75,09/11/1991,1.5099999999999998,Spread
76,09/10/1991,1.5200000000000005,Spread
77,09/09/1991,1.5,Spread
78,09/06/1991,1.5,Spread
79,09/05/1991,1.5200000000000005,Spread
80,09/04/1991,1.5,Spread
81,09/03/1991,1.4799999999999995,Spread
82,08/30/1991,1.46,Spread
83,08/29/1991,1.4900000000000002,Spread
84,08/28/1991,1.5200000000000005,Spread
85,08/27/1991,1.4799999999999995,Spread
86,08/26/1991,1.4299999999999997,Spread
87,08/23/1991,1.42,Spread
88,08/22/1991,1.5100000000000007,Spread
89,08/21/1991,1.5300000000000002,Spread
90,08/20/1991,1.6399999999999997,Spread
91,08/19/1991,1.5899999999999999,Spread
92,08/16/1991,1.5300000000000002,Spread
93,08/15/1991,1.5099999999999998,Spread
94,08/14/1991,1.4500000000000002,Spread
95,08/13/1991,1.4299999999999997,Spread
96,08/12/1991,1.46,Spread
97,08/09/1991,1.4900000000000002,Spread
98,08/08/1991,1.4600000000000009,Spread
99,08/07/1991,1.3899999999999997,Spread
100,08/06/1991,1.3999999999999995,Spread
101,08/05/1991,1.3499999999999988,Spread
102,08/02/1991,1.37,Spread
103,08/01/1991,1.3599999999999994,Spread
104,07/31/1991,1.3899999999999997,Spread
105,07/30/1991,1.370000000000001,Spread
106,07/29/1991,1.379999999999999,Spread
107,07/26/1991,1.3499999999999996,Spread
108,07/25/1991,1.3299999999999992,Spread
109,07/24/1991,1.3600000000000003,Spread
110,07/23/1991,1.37,Spread
111,07/22/1991,1.3699999999999992,Spread
112,07/19/1991,1.3899999999999997,Spread
113,07/18/1991,1.4000000000000004,Spread
114,07/17/1991,1.3600000000000003,Spread
115,07/16/1991,1.3699999999999992,Spread
116,07/15/1991,1.38,Spread
117,07/12/1991,1.38,Spread
118,07/11/1991,1.3800000000000008,Spread
119,07/10/1991,1.38,Spread
120,07/09/1991,1.3599999999999994,Spread
121,07/08/1991,1.3399999999999999,Spread
122,07/05/1991,1.2999999999999998,Spread
123,07/03/1991,1.29,Spread
124,07/02/1991,1.2699999999999996,Spread
125,07/01/1991,1.29,Spread
126,06/28/1991,1.3399999999999999,Spread
127,06/27/1991,1.3200000000000003,Spread
128,06/26/1991,1.3200000000000003,Spread
129,06/25/1991,1.29,Spread
130,06/24/1991,1.37,Spread
131,06/21/1991,1.38,Spread
132,06/20/1991,1.4300000000000006,Spread
133,06/19/1991,1.38,Spread
134,06/18/1991,1.3200000000000003,Spread
135,06/17/1991,1.2800000000000011,Spread
136,06/14/1991,1.2699999999999996,Spread
137,06/13/1991,1.2599999999999998,Spread
138,06/12/1991,1.2799999999999994,Spread
139,06/11/1991,1.299999999999999,Spread
140,06/10/1991,1.2799999999999994,Spread
141,06/07/1991,1.3099999999999987,Spread
142,06/06/1991,1.37,Spread
143,06/05/1991,1.3599999999999994,Spread
144,06/04/1991,1.3500000000000005,Spread
145,06/03/1991,1.3500000000000005,Spread
146,05/31/1991,1.3800000000000008,Spread
147,05/30/1991,1.42,Spread
148,05/29/1991,1.46,Spread
149,05/28/1991,1.4100000000000001,Spread
150,05/24/1991,1.4099999999999993,Spread
151,05/23/1991,1.3599999999999994,Spread
152,05/22/1991,1.290000000000001,Spread
153,05/21/1991,1.2200000000000006,Spread
154,05/20/1991,1.2399999999999993,Spread
155,05/17/1991,1.2199999999999998,Spread
156,05/16/1991,1.2799999999999994,Spread
157,05/15/1991,1.290000000000001,Spread
158,05/14/1991,1.2800000000000002,Spread
159,05/13/1991,1.2300000000000004,Spread
160,05/10/1991,1.2499999999999991,Spread
161,05/09/1991,1.1799999999999997,Spread
162,05/08/1991,1.1999999999999993,Spread
163,05/07/1991,1.2400000000000002,Spread
164,05/06/1991,1.2300000000000004,Spread
165,05/03/1991,1.2399999999999993,Spread
166,05/02/1991,1.21,Spread
167,05/01/1991,1.21,Spread
168,04/30/1991,1.2199999999999998,Spread
169,04/29/1991,1.17,Spread
170,04/26/1991,1.1700000000000008,Spread
171,04/25/1991,1.1400000000000006,Spread
172,04/24/1991,1.1100000000000003,Spread
173,04/23/1991,1.0699999999999994,Spread
174,04/22/1991,1.08,Spread
175,04/19/1991,1.0699999999999994,Spread
176,04/18/1991,1.0299999999999994,Spread
177,04/17/1991,1.0499999999999998,Spread
178,04/16/1991,1.0499999999999998,Spread
179,04/15/1991,1.0499999999999998,Spread
180,04/12/1991,1.1000000000000005,Spread
181,04/11/1991,1.1399999999999997,Spread
182,04/10/1991,1.08,Spread
183,04/09/1991,1.089999999999999,Spread
184,04/08/1991,1.0700000000000003,Spread
185,04/05/1991,1.0700000000000003,Spread
186,04/04/1991,1.0599999999999996,Spread
187,04/03/1991,1.0600000000000005,Spread
188,04/02/1991,1.0599999999999996,Spread
189,04/01/1991,1.0600000000000005,Spread
190,03/28/1991,1.0300000000000011,Spread
191,03/27/1991,1.0099999999999998,Spread
192,03/26/1991,0.9700000000000006,Spread
193,03/25/1991,0.9900000000000011,Spread
194,03/22/1991,1.0000000000000009,Spread
195,03/21/1991,1.0300000000000002,Spread
196,03/20/1991,0.9999999999999991,Spread
197,03/19/1991,1.0300000000000002,Spread
198,03/18/1991,1.0600000000000005,Spread
199,03/15/1991,1.0899999999999999,Spread
200,03/14/1991,1.0699999999999994,Spread
201,03/13/1991,1.0199999999999996,Spread
202,03/12/1991,1.0199999999999996,Spread
203,03/11/1991,1.0100000000000007,Spread
204,03/08/1991,1.0500000000000007,Spread
205,03/07/1991,0.9500000000000002,Spread
206,03/06/1991,0.9599999999999991,Spread
207,03/05/1991,0.9500000000000002,Spread
208,03/04/1991,0.9599999999999991,Spread
209,03/01/1991,0.9399999999999995,Spread
210,02/28/1991,0.9799999999999995,Spread
211,02/27/1991,0.9600000000000009,Spread
212,02/26/1991,0.96,Spread
213,02/25/1991,0.9199999999999999,Spread
214,02/22/1991,0.9299999999999997,Spread
215,02/21/1991,0.9799999999999995,Spread
216,02/20/1991,0.9699999999999998,Spread
217,02/19/1991,0.9299999999999997,Spread
218,02/15/1991,0.96,Spread
219,02/14/1991,1.0300000000000002,Spread
220,02/13/1991,1.0,Spread
221,02/12/1991,1.0,Spread
222,02/11/1991,1.0,Spread
223,02/08/1991,0.9699999999999998,Spread
224,02/07/1991,1.0200000000000005,Spread
225,02/06/1991,0.9699999999999998,Spread
226,02/05/1991,1.0499999999999998,Spread
227,02/04/1991,1.0599999999999996,Spread
228,02/01/1991,1.08,Spread
229,01/31/1991,0.9799999999999995,Spread
230,01/30/1991,0.9800000000000004,Spread
231,01/29/1991,0.9299999999999997,Spread
232,01/28/1991,0.9400000000000004,Spread
233,01/25/1991,0.9600000000000009,Spread
234,01/24/1991,0.96,Spread
235,01/23/1991,0.9599999999999991,Spread
236,01/22/1991,0.9400000000000004,Spread
237,01/18/1991,0.8899999999999997,Spread
238,01/17/1991,0.8600000000000003,Spread
239,01/16/1991,1.0300000000000002,Spread
240,01/15/1991,1.0600000000000005,Spread
241,01/14/1991,1.0500000000000007,Spread
242,01/11/1991,1.0599999999999996,Spread
243,01/10/1991,1.0200000000000005,Spread
244,01/09/1991,1.1500000000000004,Spread
245,01/08/1991,1.0099999999999998,Spread
246,01/07/1991,0.9300000000000006,Spread
247,01/04/1991,0.8499999999999996,Spread
248,01/03/1991,0.8499999999999996,Spread
249,01/02/1991,0.8899999999999997,Spread
0,12/31/1992,2.1400000000000006,Spread
1,12/30/1992,2.1399999999999997,Spread
2,12/29/1992,2.08,Spread
3,12/28/1992,2.08,Spread
4,12/24/1992,2.0900000000000007,Spread
5,12/23/1992,2.05,Spread
6,12/22/1992,2.0100000000000007,Spread
7,12/21/1992,2.0700000000000003,Spread
8,12/18/1992,2.0999999999999996,Spread
9,12/17/1992,2.079999999999999,Spread
10,12/16/1992,2.0999999999999996,Spread
11,12/15/1992,2.0600000000000005,Spread
12,12/14/1992,2.0300000000000002,Spread
13,12/11/1992,2.0199999999999996,Spread
14,12/10/1992,2.0999999999999996,Spread
15,12/09/1992,2.1499999999999995,Spread
16,12/08/1992,2.1400000000000006,Spread
17,12/07/1992,2.16,Spread
18,12/04/1992,2.1399999999999997,Spread
19,12/03/1992,2.13,Spread
20,12/02/1992,2.12,Spread
21,12/01/1992,2.130000000000001,Spread
22,11/30/1992,2.16,Spread
23,11/27/1992,2.16,Spread
24,11/25/1992,2.1399999999999997,Spread
25,11/24/1992,2.21,Spread
26,11/23/1992,2.17,Spread
27,11/20/1992,2.1799999999999997,Spread
28,11/19/1992,2.2199999999999998,Spread
29,11/18/1992,2.2,Spread
30,11/17/1992,2.1900000000000004,Spread
31,11/16/1992,2.2200000000000006,Spread
32,11/13/1992,2.2800000000000002,Spread
33,11/12/1992,2.3499999999999996,Spread
34,11/10/1992,2.41,Spread
35,11/09/1992,2.4299999999999997,Spread
36,11/06/1992,2.4899999999999993,Spread
37,11/05/1992,2.4800000000000004,Spread
38,11/04/1992,2.4499999999999993,Spread
39,11/03/1992,2.4299999999999997,Spread
40,11/02/1992,2.41,Spread
41,10/30/1992,2.3999999999999995,Spread
42,10/29/1992,2.38,Spread
43,10/28/1992,2.4299999999999997,Spread
44,10/27/1992,2.46,Spread
45,10/26/1992,2.4400000000000004,Spread
46,10/23/1992,2.46,Spread
47,10/22/1992,2.5,Spread
48,10/21/1992,2.51,Spread
49,10/20/1992,2.5200000000000005,Spread
50,10/19/1992,2.54,Spread
51,10/16/1992,2.5599999999999996,Spread
52,10/15/1992,2.5100000000000007,Spread
53,10/14/1992,2.49,Spread
54,10/13/1992,2.5199999999999996,Spread
55,10/09/1992,2.5199999999999996,Spread
56,10/08/1992,2.58,Spread
57,10/07/1992,2.58,Spread
58,10/06/1992,2.5599999999999996,Spread
59,10/05/1992,2.56,Spread
60,10/02/1992,2.55,Spread
61,10/01/1992,2.5600000000000005,Spread
62,09/30/1992,2.5700000000000003,Spread
63,09/29/1992,2.5700000000000003,Spread
64,09/28/1992,2.6,Spread
65,09/25/1992,2.6300000000000003,Spread
66,09/24/1992,2.5700000000000003,Spread
67,09/23/1992,2.57,Spread
68,09/22/1992,2.52,Spread
69,09/21/1992,2.51,Spread
70,09/18/1992,2.5500000000000003,Spread
71,09/17/1992,2.5400000000000005,Spread
72,09/16/1992,2.54,Spread
73,09/15/1992,2.5100000000000002,Spread
74,09/14/1992,2.5200000000000005,Spread
75,09/11/1992,2.5,Spread
76,09/10/1992,2.4799999999999995,Spread
77,09/09/1992,2.4599999999999995,Spread
78,09/08/1992,2.46,Spread
79,09/04/1992,2.5100000000000002,Spread
80,09/03/1992,2.45,Spread
81,09/02/1992,2.4400000000000004,Spread
82,09/01/1992,2.4399999999999995,Spread
83,08/31/1992,2.4699999999999998,Spread
84,08/28/1992,2.4699999999999998,Spread
85,08/27/1992,2.4099999999999993,Spread
86,08/26/1992,2.42,Spread
87,08/25/1992,2.41,Spread
88,08/24/1992,2.41,Spread
89,08/21/1992,2.4000000000000004,Spread
90,08/20/1992,2.42,Spread
91,08/19/1992,2.41,Spread
92,08/18/1992,2.4400000000000004,Spread
93,08/17/1992,2.4299999999999997,Spread
94,08/14/1992,2.3900000000000006,Spread
95,08/13/1992,2.3599999999999994,Spread
96,08/12/1992,2.29,Spread
97,08/11/1992,2.3499999999999996,Spread
98,08/10/1992,2.3999999999999995,Spread
99,08/07/1992,2.3900000000000006,Spread
100,08/06/1992,2.3600000000000003,Spread
101,08/05/1992,2.3499999999999996,Spread
102,08/04/1992,2.3500000000000005,Spread
103,08/03/1992,2.3199999999999994,Spread
104,07/31/1992,2.3,Spread
105,07/30/1992,2.3600000000000003,Spread
106,07/29/1992,2.3499999999999996,Spread
107,07/28/1992,2.3600000000000003,Spread
108,07/27/1992,2.420000000000001,Spread
109,07/24/1992,2.4800000000000004,Spread
110,07/23/1992,2.5199999999999996,Spread
111,07/22/1992,2.5599999999999996,Spread
112,07/21/1992,2.55,Spread
113,07/20/1992,2.6000000000000005,Spread
114,07/17/1992,2.630000000000001,Spread
115,07/16/1992,2.62,Spread
116,07/15/1992,2.6500000000000004,Spread
117,07/14/1992,2.6499999999999995,Spread
118,07/13/1992,2.5699999999999994,Spread
119,07/10/1992,2.55,Spread
120,07/09/1992,2.51,Spread
121,07/08/1992,2.51,Spread
122,07/07/1992,2.4699999999999998,Spread
123,07/06/1992,2.4400000000000004,Spread
124,07/02/1992,2.38,Spread
125,07/01/1992,2.2799999999999994,Spread
126,06/30/1992,2.3099999999999996,Spread
127,06/29/1992,2.29,Spread
128,06/26/1992,2.2700000000000005,Spread
129,06/25/1992,2.25,Spread
130,06/24/1992,2.24,Spread
131,06/23/1992,2.1500000000000004,Spread
132,06/22/1992,2.25,Spread
133,06/19/1992,2.24,Spread
134,06/18/1992,2.25,Spread
135,06/17/1992,2.2300000000000004,Spread
136,06/16/1992,2.2200000000000006,Spread
137,06/15/1992,2.2300000000000004,Spread
138,06/12/1992,2.2300000000000004,Spread
139,06/11/1992,2.24,Spread
140,06/10/1992,2.2199999999999998,Spread
141,06/09/1992,2.2199999999999998,Spread
142,06/08/1992,2.1999999999999993,Spread
143,06/05/1992,2.1799999999999997,Spread
144,06/04/1992,2.12,Spread
145,06/03/1992,2.1399999999999997,Spread
146,06/02/1992,2.119999999999999,Spread
147,06/01/1992,2.0999999999999996,Spread
148,05/29/1992,2.1399999999999997,Spread
149,05/28/1992,2.1400000000000006,Spread
150,05/27/1992,2.16,Spread
151,05/26/1992,2.1100000000000003,Spread
152,05/22/1992,2.1099999999999994,Spread
153,05/21/1992,2.05,Spread
154,05/20/1992,2.12,Spread
155,05/19/1992,2.2,Spread
156,05/18/1992,2.16,Spread
157,05/15/1992,2.17,Spread
158,05/14/1992,2.21,Spread
159,05/13/1992,2.2,Spread
160,05/12/1992,2.17,Spread
161,05/11/1992,2.16,Spread
162,05/08/1992,2.12,Spread
163,05/07/1992,2.1500000000000004,Spread
164,05/06/1992,2.21,Spread
