,Date,Maturity,Rate
90,2023-03-17,1 Mo,4.31
91,2023-03-16,1 Mo,4.22
92,2023-03-15,1 Mo,4.23
93,2023-03-14,1 Mo,4.47
94,2023-03-13,1 Mo,4.62
95,2023-03-10,1 Mo,4.81
96,2023-03-09,1 Mo,4.83
97,2023-03-08,1 Mo,4.77
98,2023-03-07,1 Mo,4.8
99,2023-03-06,1 Mo,4.75
100,2023-03-03,1 Mo,4.75
101,2023-03-02,1 Mo,4.75
102,2023-03-01,1 Mo,4.67
103,2023-02-28,1 Mo,4.65
104,2023-02-27,1 Mo,4.67
105,2023-02-24,1 Mo,4.68
106,2023-02-23,1 Mo,4.66
107,2023-02-22,1 Mo,4.62
108,2023-02-21,1 Mo,4.63
109,2023-02-17,1 Mo,4.64
110,2023-02-16,1 Mo,4.66
111,2023-02-15,1 Mo,4.64
112,2023-02-14,1 Mo,4.63
113,2023-02-13,1 Mo,4.66
114,2023-02-10,1 Mo,4.66
115,2023-02-09,1 Mo,4.66
116,2023-02-08,1 Mo,4.64
117,2023-02-07,1 Mo,4.62
118,2023-02-06,1 Mo,4.61
119,2023-02-03,1 Mo,4.61
120,2023-02-02,1 Mo,4.62
121,2023-02-01,1 Mo,4.59
122,2023-01-31,1 Mo,4.58
123,2023-01-30,1 Mo,4.6
124,2023-01-27,1 Mo,4.61
125,2023-01-26,1 Mo,4.61
126,2023-01-25,1 Mo,4.67
127,2023-01-24,1 Mo,4.7
128,2023-01-23,1 Mo,4.69
129,2023-01-20,1 Mo,4.69
130,2023-01-19,1 Mo,4.69
131,2023-01-18,1 Mo,4.59
132,2023-01-17,1 Mo,4.6
133,2023-01-13,1 Mo,4.58
134,2023-01-12,1 Mo,4.57
135,2023-01-11,1 Mo,4.42
136,2023-01-10,1 Mo,4.41
137,2023-01-09,1 Mo,4.37
138,2023-01-06,1 Mo,4.32
139,2023-01-05,1 Mo,4.3
140,2023-01-04,1 Mo,4.2
141,2023-01-03,1 Mo,4.17
142,2023-04-13,1 Mo,4.08
143,2023-04-12,1 Mo,4.27
144,2023-04-11,1 Mo,4.27
145,2023-04-10,1 Mo,4.53
146,2023-04-07,1 Mo,4.56
147,2023-04-06,1 Mo,4.57
148,2023-04-05,1 Mo,4.62
149,2023-04-04,1 Mo,4.66
150,2023-04-03,1 Mo,4.7
151,2023-03-31,1 Mo,4.74
152,2023-03-30,1 Mo,4.74
153,2023-03-29,1 Mo,4.34
154,2023-03-28,1 Mo,4.24
155,2023-03-27,1 Mo,4.22
156,2023-03-24,1 Mo,4.28
157,2023-03-23,1 Mo,4.26
158,2023-03-22,1 Mo,4.16
159,2023-03-21,1 Mo,4.07
160,2023-03-20,1 Mo,4.34
161,2023-03-17,1 Mo,4.31
162,2023-03-16,1 Mo,4.22
163,2023-03-15,1 Mo,4.23
164,2023-03-14,1 Mo,4.47
165,2023-03-13,1 Mo,4.62
166,2023-03-10,1 Mo,4.81
167,2023-03-09,1 Mo,4.83
168,2023-03-08,1 Mo,4.77
169,2023-03-07,1 Mo,4.8
170,2023-03-06,1 Mo,4.75
171,2023-03-03,1 Mo,4.75
172,2023-03-02,1 Mo,4.75
173,2023-03-01,1 Mo,4.67
174,2023-02-28,1 Mo,4.65
175,2023-02-27,1 Mo,4.67
176,2023-02-24,1 Mo,4.68
177,2023-02-23,1 Mo,4.66
178,2023-02-22,1 Mo,4.62
179,2023-02-21,1 Mo,4.63
180,2023-02-17,1 Mo,4.64
181,2023-02-16,1 Mo,4.66
182,2023-02-15,1 Mo,4.64
183,2023-02-14,1 Mo,4.63
184,2023-02-13,1 Mo,4.66
185,2023-02-10,1 Mo,4.66
186,2023-02-09,1 Mo,4.66
187,2023-02-08,1 Mo,4.64
188,2023-02-07,1 Mo,4.62
189,2023-02-06,1 Mo,4.61
190,2023-02-03,1 Mo,4.61
191,2023-02-02,1 Mo,4.62
192,2023-02-01,1 Mo,4.59
193,2023-01-31,1 Mo,4.58
194,2023-01-30,1 Mo,4.6
195,2023-01-27,1 Mo,4.61
196,2023-01-26,1 Mo,4.61
197,2023-01-25,1 Mo,4.67
198,2023-01-24,1 Mo,4.7
199,2023-01-23,1 Mo,4.69
200,2023-01-20,1 Mo,4.69
201,2023-01-19,1 Mo,4.69
202,2023-01-18,1 Mo,4.59
203,2023-01-17,1 Mo,4.6
204,2023-01-13,1 Mo,4.58
205,2023-01-12,1 Mo,4.57
206,2023-01-11,1 Mo,4.42
207,2023-01-10,1 Mo,4.41
208,2023-01-09,1 Mo,4.37
209,2023-01-06,1 Mo,4.32
210,2023-01-05,1 Mo,4.3
211,2023-01-04,1 Mo,4.2
212,2023-01-03,1 Mo,4.17
213,2023-04-13,1 Mo,4.08
214,2023-04-12,1 Mo,4.27
215,2023-04-11,1 Mo,4.27
216,2023-04-10,1 Mo,4.53
217,2023-04-07,1 Mo,4.56
218,2023-04-06,1 Mo,4.57
219,2023-04-05,1 Mo,4.62
220,2023-04-04,1 Mo,4.66
221,2023-04-03,1 Mo,4.7
222,2023-03-31,1 Mo,4.74
223,2023-03-30,1 Mo,4.74
224,2023-03-29,1 Mo,4.34
225,2023-03-28,1 Mo,4.24
226,2023-03-27,1 Mo,4.22
227,2023-03-24,1 Mo,4.28
228,2023-03-23,1 Mo,4.26
229,2023-03-22,1 Mo,4.16
230,2023-03-21,1 Mo,4.07
231,2023-03-20,1 Mo,4.34
232,2023-03-17,1 Mo,4.31
233,2023-03-16,1 Mo,4.22
234,2023-03-15,1 Mo,4.23
235,2023-03-14,1 Mo,4.47
236,2023-03-13,1 Mo,4.62
237,2023-03-10,1 Mo,4.81
238,2023-03-09,1 Mo,4.83
239,2023-03-08,1 Mo,4.77
240,2023-03-07,1 Mo,4.8
241,2023-03-06,1 Mo,4.75
242,2023-03-03,1 Mo,4.75
243,2023-03-02,1 Mo,4.75
244,2023-03-01,1 Mo,4.67
245,2023-02-28,1 Mo,4.65
246,2023-02-27,1 Mo,4.67
247,2023-02-24,1 Mo,4.68
248,2023-02-23,1 Mo,4.66
249,2023-02-22,1 Mo,4.62
250,2023-02-21,1 Mo,4.63
251,2023-02-17,1 Mo,4.64
252,2023-02-16,1 Mo,4.66
253,2023-02-15,1 Mo,4.64
254,2023-02-14,1 Mo,4.63
255,2023-02-13,1 Mo,4.66
256,2023-02-10,1 Mo,4.66
257,2023-02-09,1 Mo,4.66
258,2023-02-08,1 Mo,4.64
259,2023-02-07,1 Mo,4.62
260,2023-02-06,1 Mo,4.61
261,2023-02-03,1 Mo,4.61
262,2023-02-02,1 Mo,4.62
263,2023-02-01,1 Mo,4.59
264,2023-01-31,1 Mo,4.58
265,2023-01-30,1 Mo,4.6
266,2023-01-27,1 Mo,4.61
267,2023-01-26,1 Mo,4.61
268,2023-01-25,1 Mo,4.67
269,2023-01-24,1 Mo,4.7
270,2023-01-23,1 Mo,4.69
271,2023-01-20,1 Mo,4.69
272,2023-01-19,1 Mo,4.69
273,2023-01-18,1 Mo,4.59
274,2023-01-17,1 Mo,4.6
275,2023-01-13,1 Mo,4.58
276,2023-01-12,1 Mo,4.57
277,2023-01-11,1 Mo,4.42
278,2023-01-10,1 Mo,4.41
279,2023-01-09,1 Mo,4.37
280,2023-01-06,1 Mo,4.32
281,2023-01-05,1 Mo,4.3
282,2023-01-04,1 Mo,4.2
283,2023-01-03,1 Mo,4.17
284,2023-04-13,1 Mo,4.08
285,2023-04-12,1 Mo,4.27
286,2023-04-11,1 Mo,4.27
287,2023-04-10,1 Mo,4.53
288,2023-04-07,1 Mo,4.56
289,2023-04-06,1 Mo,4.57
290,2023-04-05,1 Mo,4.62
291,2023-04-04,1 Mo,4.66
292,2023-04-03,1 Mo,4.7
293,2023-03-31,1 Mo,4.74
294,2023-03-30,1 Mo,4.74
295,2023-03-29,1 Mo,4.34
296,2023-03-28,1 Mo,4.24
297,2023-03-27,1 Mo,4.22
298,2023-03-24,1 Mo,4.28
299,2023-03-23,1 Mo,4.26
300,2023-03-22,1 Mo,4.16
301,2023-03-21,1 Mo,4.07
302,2023-03-20,1 Mo,4.34
303,2023-03-17,1 Mo,4.31
304,2023-03-16,1 Mo,4.22
305,2023-03-15,1 Mo,4.23
306,2023-03-14,1 Mo,4.47
307,2023-03-13,1 Mo,4.62
308,2023-03-10,1 Mo,4.81
309,2023-03-09,1 Mo,4.83
310,2023-03-08,1 Mo,4.77
311,2023-03-07,1 Mo,4.8
312,2023-03-06,1 Mo,4.75
313,2023-03-03,1 Mo,4.75
314,2023-03-02,1 Mo,4.75
315,2023-03-01,1 Mo,4.67
316,2023-02-28,1 Mo,4.65
317,2023-02-27,1 Mo,4.67
318,2023-02-24,1 Mo,4.68
319,2023-02-23,1 Mo,4.66
320,2023-02-22,1 Mo,4.62
321,2023-02-21,1 Mo,4.63
322,2023-02-17,1 Mo,4.64
323,2023-02-16,1 Mo,4.66
324,2023-02-15,1 Mo,4.64
325,2023-02-14,1 Mo,4.63
326,2023-02-13,1 Mo,4.66
327,2023-02-10,1 Mo,4.66
328,2023-02-09,1 Mo,4.66
329,2023-02-08,1 Mo,4.64
330,2023-02-07,1 Mo,4.62
331,2023-02-06,1 Mo,4.61
332,2023-02-03,1 Mo,4.61
333,2023-02-02,1 Mo,4.62
334,2023-02-01,1 Mo,4.59
335,2023-01-31,1 Mo,4.58
336,2023-01-30,1 Mo,4.6
337,2023-01-27,1 Mo,4.61
338,2023-01-26,1 Mo,4.61
339,2023-01-25,1 Mo,4.67
340,2023-01-24,1 Mo,4.7
341,2023-01-23,1 Mo,4.69
342,2023-01-20,1 Mo,4.69
343,2023-01-19,1 Mo,4.69
344,2023-01-18,1 Mo,4.59
345,2023-01-17,1 Mo,4.6
346,2023-01-13,1 Mo,4.58
347,2023-01-12,1 Mo,4.57
348,2023-01-11,1 Mo,4.42
349,2023-01-10,1 Mo,4.41
350,2023-01-09,1 Mo,4.37
351,2023-01-06,1 Mo,4.32
352,2023-01-05,1 Mo,4.3
353,2023-01-04,1 Mo,4.2
354,2023-01-03,1 Mo,4.17
355,2023-04-13,1 Mo,4.08
356,2023-04-12,1 Mo,4.27
357,2023-04-11,1 Mo,4.27
358,2023-04-10,1 Mo,4.53
359,2023-04-07,1 Mo,4.56
360,2023-04-06,1 Mo,4.57
361,2023-04-05,1 Mo,4.62
362,2023-04-04,1 Mo,4.66
363,2023-04-03,1 Mo,4.7
364,2023-03-31,1 Mo,4.74
365,2023-03-30,1 Mo,4.74
366,2023-03-29,1 Mo,4.34
367,2023-03-28,1 Mo,4.24
368,2023-03-27,1 Mo,4.22
369,2023-03-24,1 Mo,4.28
370,2023-03-23,1 Mo,4.26
371,2023-03-22,1 Mo,4.16
372,2023-03-21,1 Mo,4.07
373,2023-03-20,1 Mo,4.34
374,2023-03-17,1 Mo,4.31
375,2023-03-16,1 Mo,4.22
376,2023-03-15,1 Mo,4.23
377,2023-03-14,1 Mo,4.47
378,2023-03-13,1 Mo,4.62
379,2023-03-10,1 Mo,4.81
380,2023-03-09,1 Mo,4.83
381,2023-03-08,1 Mo,4.77
382,2023-03-07,1 Mo,4.8
383,2023-03-06,1 Mo,4.75
384,2023-03-03,1 Mo,4.75
385,2023-03-02,1 Mo,4.75
386,2023-03-01,1 Mo,4.67
387,2023-02-28,1 Mo,4.65
388,2023-02-27,1 Mo,4.67
389,2023-02-24,1 Mo,4.68
390,2023-02-23,1 Mo,4.66
391,2023-02-22,1 Mo,4.62
392,2023-02-21,1 Mo,4.63
393,2023-02-17,1 Mo,4.64
394,2023-02-16,1 Mo,4.66
395,2023-02-15,1 Mo,4.64
396,2023-02-14,1 Mo,4.63
397,2023-02-13,1 Mo,4.66
398,2023-02-10,1 Mo,4.66
399,2023-02-09,1 Mo,4.66
400,2023-02-08,1 Mo,4.64
401,2023-02-07,1 Mo,4.62
402,2023-02-06,1 Mo,4.61
403,2023-02-03,1 Mo,4.61
404,2023-02-02,1 Mo,4.62
405,2023-02-01,1 Mo,4.59
406,2023-01-31,1 Mo,4.58
407,2023-01-30,1 Mo,4.6
408,2023-01-27,1 Mo,4.61
409,2023-01-26,1 Mo,4.61
410,2023-01-25,1 Mo,4.67
411,2023-01-24,1 Mo,4.7
412,2023-01-23,1 Mo,4.69
413,2023-01-20,1 Mo,4.69
414,2023-01-19,1 Mo,4.69
415,2023-01-18,1 Mo,4.59
416,2023-01-17,1 Mo,4.6
417,2023-01-13,1 Mo,4.58
418,2023-01-12,1 Mo,4.57
419,2023-01-11,1 Mo,4.42
420,2023-01-10,1 Mo,4.41
421,2023-01-09,1 Mo,4.37
422,2023-01-06,1 Mo,4.32
423,2023-01-05,1 Mo,4.3
424,2023-01-04,1 Mo,4.2
425,2023-01-03,1 Mo,4.17
426,2023-04-13,1 Mo,4.08
427,2023-04-12,1 Mo,4.27
428,2023-04-11,1 Mo,4.27
429,2023-04-10,1 Mo,4.53
430,2023-04-07,1 Mo,4.56
431,2023-04-06,1 Mo,4.57
432,2023-04-05,1 Mo,4.62
433,2023-04-04,1 Mo,4.66
434,2023-04-03,1 Mo,4.7
435,2023-03-31,1 Mo,4.74
436,2023-03-30,1 Mo,4.74
437,2023-03-29,1 Mo,4.34
438,2023-03-28,1 Mo,4.24
439,2023-03-27,1 Mo,4.22
440,2023-03-24,1 Mo,4.28
441,2023-03-23,1 Mo,4.26
442,2023-03-22,1 Mo,4.16
443,2023-03-21,1 Mo,4.07
444,2023-03-20,1 Mo,4.34
445,2023-03-17,1 Mo,4.31
446,2023-03-16,1 Mo,4.22
447,2023-03-15,1 Mo,4.23
448,2023-03-14,1 Mo,4.47
449,2023-03-13,1 Mo,4.62
450,2023-03-10,1 Mo,4.81
451,2023-03-09,1 Mo,4.83
452,2023-03-08,1 Mo,4.77
453,2023-03-07,1 Mo,4.8
454,2023-03-06,1 Mo,4.75
455,2023-03-03,1 Mo,4.75
456,2023-03-02,1 Mo,4.75
457,2023-03-01,1 Mo,4.67
458,2023-02-28,1 Mo,4.65
459,2023-02-27,1 Mo,4.67
460,2023-02-24,1 Mo,4.68
461,2023-02-23,1 Mo,4.66
462,2023-02-22,1 Mo,4.62
463,2023-02-21,1 Mo,4.63
464,2023-02-17,1 Mo,4.64
465,2023-02-16,1 Mo,4.66
466,2023-02-15,1 Mo,4.64
467,2023-02-14,1 Mo,4.63
468,2023-02-13,1 Mo,4.66
469,2023-02-10,1 Mo,4.66
470,2023-02-09,1 Mo,4.66
471,2023-02-08,1 Mo,4.64
472,2023-02-07,1 Mo,4.62
473,2023-02-06,1 Mo,4.61
474,2023-02-03,1 Mo,4.61
475,2023-02-02,1 Mo,4.62
476,2023-02-01,1 Mo,4.59
477,2023-01-31,1 Mo,4.58
478,2023-01-30,1 Mo,4.6
479,2023-01-27,1 Mo,4.61
480,2023-01-26,1 Mo,4.61
481,2023-01-25,1 Mo,4.67
482,2023-01-24,1 Mo,4.7
483,2023-01-23,1 Mo,4.69
484,2023-01-20,1 Mo,4.69
485,2023-01-19,1 Mo,4.69
486,2023-01-18,1 Mo,4.59
487,2023-01-17,1 Mo,4.6
488,2023-01-13,1 Mo,4.58
489,2023-01-12,1 Mo,4.57
490,2023-01-11,1 Mo,4.42
491,2023-01-10,1 Mo,4.41
492,2023-01-09,1 Mo,4.37
493,2023-01-06,1 Mo,4.32
494,2023-01-05,1 Mo,4.3
495,2023-01-04,1 Mo,4.2
496,2023-01-03,1 Mo,4.17
497,2023-04-13,1 Mo,4.08
498,2023-04-12,1 Mo,4.27
499,2023-04-11,1 Mo,4.27
500,2023-04-10,1 Mo,4.53
501,2023-04-07,1 Mo,4.56
502,2023-04-06,1 Mo,4.57
503,2023-04-05,1 Mo,4.62
504,2023-04-04,1 Mo,4.66
505,2023-04-03,1 Mo,4.7
506,2023-03-31,1 Mo,4.74
507,2023-03-30,1 Mo,4.74
508,2023-03-29,1 Mo,4.34
509,2023-03-28,1 Mo,4.24
510,2023-03-27,1 Mo,4.22
511,2023-03-24,1 Mo,4.28
512,2023-03-23,1 Mo,4.26
513,2023-03-22,1 Mo,4.16
514,2023-03-21,1 Mo,4.07
515,2023-03-20,1 Mo,4.34
516,2023-03-17,1 Mo,4.31
517,2023-03-16,1 Mo,4.22
518,2023-03-15,1 Mo,4.23
519,2023-03-14,1 Mo,4.47
520,2023-03-13,1 Mo,4.62
521,2023-03-10,1 Mo,4.81
522,2023-03-09,1 Mo,4.83
523,2023-03-08,1 Mo,4.77
524,2023-03-07,1 Mo,4.8
525,2023-03-06,1 Mo,4.75
526,2023-03-03,1 Mo,4.75
527,2023-03-02,1 Mo,4.75
528,2023-03-01,1 Mo,4.67
529,2023-02-28,1 Mo,4.65
530,2023-02-27,1 Mo,4.67
531,2023-02-24,1 Mo,4.68
532,2023-02-23,1 Mo,4.66
533,2023-02-22,1 Mo,4.62
534,2023-02-21,1 Mo,4.63
535,2023-02-17,1 Mo,4.64
536,2023-02-16,1 Mo,4.66
537,2023-02-15,1 Mo,4.64
538,2023-02-14,1 Mo,4.63
539,2023-02-13,1 Mo,4.66
540,2023-02-10,1 Mo,4.66
541,2023-02-09,1 Mo,4.66
542,2023-02-08,1 Mo,4.64
543,2023-02-07,1 Mo,4.62
544,2023-02-06,1 Mo,4.61
545,2023-02-03,1 Mo,4.61
546,2023-02-02,1 Mo,4.62
547,2023-02-01,1 Mo,4.59
548,2023-01-31,1 Mo,4.58
549,2023-01-30,1 Mo,4.6
550,2023-01-27,1 Mo,4.61
551,2023-01-26,1 Mo,4.61
552,2023-01-25,1 Mo,4.67
553,2023-01-24,1 Mo,4.7
554,2023-01-23,1 Mo,4.69
555,2023-01-20,1 Mo,4.69
556,2023-01-19,1 Mo,4.69
557,2023-01-18,1 Mo,4.59
558,2023-01-17,1 Mo,4.6
559,2023-01-13,1 Mo,4.58
560,2023-01-12,1 Mo,4.57
561,2023-01-11,1 Mo,4.42
562,2023-01-10,1 Mo,4.41
563,2023-01-09,1 Mo,4.37
564,2023-01-06,1 Mo,4.32
565,2023-01-05,1 Mo,4.3
566,2023-01-04,1 Mo,4.2
567,2023-01-03,1 Mo,4.17
568,2023-04-13,1 Mo,4.08
569,2023-04-12,1 Mo,4.27
570,2023-04-11,1 Mo,4.27
571,2023-04-10,1 Mo,4.53
572,2023-04-07,1 Mo,4.56
573,2023-04-06,1 Mo,4.57
574,2023-04-05,1 Mo,4.62
575,2023-04-04,1 Mo,4.66
576,2023-04-03,1 Mo,4.7
577,2023-03-31,1 Mo,4.74
578,2023-03-30,1 Mo,4.74
579,2023-03-29,1 Mo,4.34
580,2023-03-28,1 Mo,4.24
581,2023-03-27,1 Mo,4.22
582,2023-03-24,1 Mo,4.28
583,2023-03-23,1 Mo,4.26
584,2023-03-22,1 Mo,4.16
585,2023-03-21,1 Mo,4.07
586,2023-03-20,1 Mo,4.34
587,2023-03-17,1 Mo,4.31
588,2023-03-16,1 Mo,4.22
589,2023-03-15,1 Mo,4.23
590,2023-03-14,1 Mo,4.47
591,2023-03-13,1 Mo,4.62
592,2023-03-10,1 Mo,4.81
593,2023-03-09,1 Mo,4.83
594,2023-03-08,1 Mo,4.77
595,2023-03-07,1 Mo,4.8
596,2023-03-06,1 Mo,4.75
597,2023-03-03,1 Mo,4.75
598,2023-03-02,1 Mo,4.75
599,2023-03-01,1 Mo,4.67
600,2023-02-28,1 Mo,4.65
601,2023-02-27,1 Mo,4.67
602,2023-02-24,1 Mo,4.68
603,2023-02-23,1 Mo,4.66
604,2023-02-22,1 Mo,4.62
605,2023-02-21,1 Mo,4.63
606,2023-02-17,1 Mo,4.64
607,2023-02-16,1 Mo,4.66
608,2023-02-15,1 Mo,4.64
609,2023-02-14,1 Mo,4.63
610,2023-02-13,1 Mo,4.66
611,2023-02-10,1 Mo,4.66
612,2023-02-09,1 Mo,4.66
613,2023-02-08,1 Mo,4.64
614,2023-02-07,1 Mo,4.62
615,2023-02-06,1 Mo,4.61
616,2023-02-03,1 Mo,4.61
617,2023-02-02,1 Mo,4.62
618,2023-02-01,1 Mo,4.59
619,2023-01-31,1 Mo,4.58
620,2023-01-30,1 Mo,4.6
621,2023-01-27,1 Mo,4.61
622,2023-01-26,1 Mo,4.61
623,2023-01-25,1 Mo,4.67
624,2023-01-24,1 Mo,4.7
625,2023-01-23,1 Mo,4.69
626,2023-01-20,1 Mo,4.69
627,2023-01-19,1 Mo,4.69
628,2023-01-18,1 Mo,4.59
629,2023-01-17,1 Mo,4.6
630,2023-01-13,1 Mo,4.58
631,2023-01-12,1 Mo,4.57
632,2023-01-11,1 Mo,4.42
633,2023-01-10,1 Mo,4.41
634,2023-01-09,1 Mo,4.37
635,2023-01-06,1 Mo,4.32
636,2023-01-05,1 Mo,4.3
637,2023-01-04,1 Mo,4.2
638,2023-01-03,1 Mo,4.17
639,2023-04-13,1 Mo,4.08
640,2023-04-12,1 Mo,4.27
641,2023-04-11,1 Mo,4.27
642,2023-04-10,1 Mo,4.53
643,2023-04-07,1 Mo,4.56
644,2023-04-06,1 Mo,4.57
645,2023-04-05,1 Mo,4.62
646,2023-04-04,1 Mo,4.66
647,2023-04-03,1 Mo,4.7
648,2023-03-31,1 Mo,4.74
649,2023-03-30,1 Mo,4.74
650,2023-03-29,1 Mo,4.34
651,2023-03-28,1 Mo,4.24
652,2023-03-27,1 Mo,4.22
653,2023-03-24,1 Mo,4.28
654,2023-03-23,1 Mo,4.26
655,2023-03-22,1 Mo,4.16
656,2023-03-21,1 Mo,4.07
657,2023-03-20,1 Mo,4.34
658,2023-03-17,1 Mo,4.31
659,2023-03-16,1 Mo,4.22
660,2023-03-15,1 Mo,4.23
661,2023-03-14,1 Mo,4.47
662,2023-03-13,1 Mo,4.62
663,2023-03-10,1 Mo,4.81
664,2023-03-09,1 Mo,4.83
665,2023-03-08,1 Mo,4.77
666,2023-03-07,1 Mo,4.8
667,2023-03-06,1 Mo,4.75
668,2023-03-03,1 Mo,4.75
669,2023-03-02,1 Mo,4.75
670,2023-03-01,1 Mo,4.67
671,2023-02-28,1 Mo,4.65
672,2023-02-27,1 Mo,4.67
673,2023-02-24,1 Mo,4.68
674,2023-02-23,1 Mo,4.66
675,2023-02-22,1 Mo,4.62
676,2023-02-21,1 Mo,4.63
677,2023-02-17,1 Mo,4.64
678,2023-02-16,1 Mo,4.66
679,2023-02-15,1 Mo,4.64
680,2023-02-14,1 Mo,4.63
681,2023-02-13,1 Mo,4.66
682,2023-02-10,1 Mo,4.66
683,2023-02-09,1 Mo,4.66
684,2023-02-08,1 Mo,4.64
685,2023-02-07,1 Mo,4.62
686,2023-02-06,1 Mo,4.61
687,2023-02-03,1 Mo,4.61
688,2023-02-02,1 Mo,4.62
689,2023-02-01,1 Mo,4.59
690,2023-01-31,1 Mo,4.58
691,2023-01-30,1 Mo,4.6
692,2023-01-27,1 Mo,4.61
693,2023-01-26,1 Mo,4.61
694,2023-01-25,1 Mo,4.67
695,2023-01-24,1 Mo,4.7
696,2023-01-23,1 Mo,4.69
697,2023-01-20,1 Mo,4.69
698,2023-01-19,1 Mo,4.69
699,2023-01-18,1 Mo,4.59
700,2023-01-17,1 Mo,4.6
701,2023-01-13,1 Mo,4.58
702,2023-01-12,1 Mo,4.57
703,2023-01-11,1 Mo,4.42
704,2023-01-10,1 Mo,4.41
705,2023-01-09,1 Mo,4.37
706,2023-01-06,1 Mo,4.32
707,2023-01-05,1 Mo,4.3
708,2023-01-04,1 Mo,4.2
709,2023-01-03,1 Mo,4.17
710,2023-04-13,1 Mo,4.08
711,2023-04-12,1 Mo,4.27
712,2023-04-11,1 Mo,4.27
713,2023-04-10,1 Mo,4.53
714,2023-04-07,1 Mo,4.56
715,2023-04-06,1 Mo,4.57
716,2023-04-05,1 Mo,4.62
717,2023-04-04,1 Mo,4.66
718,2023-04-03,1 Mo,4.7
719,2023-03-31,1 Mo,4.74
720,2023-03-30,1 Mo,4.74
721,2023-03-29,1 Mo,4.34
722,2023-03-28,1 Mo,4.24
723,2023-03-27,1 Mo,4.22
724,2023-03-24,1 Mo,4.28
725,2023-03-23,1 Mo,4.26
726,2023-03-22,1 Mo,4.16
727,2023-03-21,1 Mo,4.07
728,2023-03-20,1 Mo,4.34
729,2023-03-17,1 Mo,4.31
730,2023-03-16,1 Mo,4.22
731,2023-03-15,1 Mo,4.23
732,2023-03-14,1 Mo,4.47
733,2023-03-13,1 Mo,4.62
734,2023-03-10,1 Mo,4.81
