Month,Job openings rate,Unemployment rate,Period,Decade,Predident
Jan-03,2.60%,5.80%,Dec 2001 - Nov 2007,2000s,W Bush
Feb-03,2.40%,5.90%,Dec 2001 - Nov 2007,2000s,W Bush
Mar-03,2.30%,5.90%,Dec 2001 - Nov 2007,2000s,W Bush
Apr-03,2.30%,6.00%,Dec 2001 - Nov 2007,2000s,W Bush
May-03,2.50%,6.10%,Dec 2001 - Nov 2007,2000s,W Bush
Jun-03,2.50%,6.30%,Dec 2001 - Nov 2007,2000s,W Bush
Jul-03,2.20%,6.20%,Dec 2001 - Nov 2007,2000s,W Bush
Aug-03,2.40%,6.10%,Dec 2001 - Nov 2007,2000s,W Bush
Sep-03,2.30%,6.10%,Dec 2001 - Nov 2007,2000s,W Bush
Oct-03,2.50%,6.00%,Dec 2001 - Nov 2007,2000s,W Bush
Nov-03,2.50%,5.80%,Dec 2001 - Nov 2007,2000s,W Bush
Dec-03,2.50%,5.70%,Dec 2001 - Nov 2007,2000s,W Bush
Jan-04,2.60%,5.70%,Dec 2001 - Nov 2007,2000s,W Bush
Feb-04,2.60%,5.60%,Dec 2001 - Nov 2007,2000s,W Bush
Mar-04,2.60%,5.80%,Dec 2001 - Nov 2007,2000s,W Bush
Apr-04,2.60%,5.60%,Dec 2001 - Nov 2007,2000s,W Bush
May-04,2.70%,5.60%,Dec 2001 - Nov 2007,2000s,W Bush
Jun-04,2.50%,5.60%,Dec 2001 - Nov 2007,2000s,W Bush
Jul-04,2.80%,5.50%,Dec 2001 - Nov 2007,2000s,W Bush
Aug-04,2.60%,5.40%,Dec 2001 - Nov 2007,2000s,W Bush
Sep-04,2.80%,5.40%,Dec 2001 - Nov 2007,2000s,W Bush
Oct-04,2.90%,5.50%,Dec 2001 - Nov 2007,2000s,W Bush
Nov-04,2.60%,5.40%,Dec 2001 - Nov 2007,2000s,W Bush
Dec-04,3.00%,5.40%,Dec 2001 - Nov 2007,2000s,W Bush
Jan-05,2.80%,5.30%,Dec 2001 - Nov 2007,2000s,W Bush
Feb-05,2.90%,5.40%,Dec 2001 - Nov 2007,2000s,W Bush
Mar-05,2.90%,5.20%,Dec 2001 - Nov 2007,2000s,W Bush
Apr-05,3.00%,5.20%,Dec 2001 - Nov 2007,2000s,W Bush
May-05,2.80%,5.10%,Dec 2001 - Nov 2007,2000s,W Bush
Jun-05,2.90%,5.00%,Dec 2001 - Nov 2007,2000s,W Bush
Jul-05,3.10%,5.00%,Dec 2001 - Nov 2007,2000s,W Bush
Aug-05,3.00%,4.90%,Dec 2001 - Nov 2007,2000s,W Bush
Sep-05,3.10%,5.00%,Dec 2001 - Nov 2007,2000s,W Bush
Oct-05,3.00%,5.00%,Dec 2001 - Nov 2007,2000s,W Bush
Nov-05,3.10%,5.00%,Dec 2001 - Nov 2007,2000s,W Bush
Dec-05,3.10%,4.90%,Dec 2001 - Nov 2007,2000s,W Bush
Jan-06,3.10%,4.70%,Dec 2001 - Nov 2007,2000s,W Bush
Feb-06,3.10%,4.80%,Dec 2001 - Nov 2007,2000s,W Bush
Mar-06,3.40%,4.70%,Dec 2001 - Nov 2007,2000s,W Bush
Apr-06,3.40%,4.70%,Dec 2001 - Nov 2007,2000s,W Bush
May-06,3.20%,4.60%,Dec 2001 - Nov 2007,2000s,W Bush
Jun-06,3.30%,4.60%,Dec 2001 - Nov 2007,2000s,W Bush
Jul-06,3.10%,4.70%,Dec 2001 - Nov 2007,2000s,W Bush
Aug-06,3.30%,4.70%,Dec 2001 - Nov 2007,2000s,W Bush
Sep-06,3.30%,4.50%,Dec 2001 - Nov 2007,2000s,W Bush
Oct-06,3.20%,4.40%,Dec 2001 - Nov 2007,2000s,W Bush
Nov-06,3.30%,4.50%,Dec 2001 - Nov 2007,2000s,W Bush
Dec-06,3.30%,4.40%,Dec 2001 - Nov 2007,2000s,W Bush
Jan-07,3.30%,4.60%,Dec 2001 - Nov 2007,2000s,W Bush
Feb-07,3.30%,4.50%,Dec 2001 - Nov 2007,2000s,W Bush
Mar-07,3.50%,4.40%,Dec 2001 - Nov 2007,2000s,W Bush
Apr-07,3.30%,4.50%,Dec 2001 - Nov 2007,2000s,W Bush
May-07,3.30%,4.40%,Dec 2001 - Nov 2007,2000s,W Bush
Jun-07,3.40%,4.60%,Dec 2001 - Nov 2007,2000s,W Bush
Jul-07,3.20%,4.70%,Dec 2001 - Nov 2007,2000s,W Bush
Aug-07,3.20%,4.60%,Dec 2001 - Nov 2007,2000s,W Bush
Sep-07,3.30%,4.70%,Dec 2001 - Nov 2007,2000s,W Bush
Oct-07,3.20%,4.70%,Dec 2001 - Nov 2007,2000s,W Bush
Nov-07,3.30%,4.70%,Dec 2001 - Nov 2007,2000s,W Bush
Dec-07,3.20%,5.00%,Dec 2007 - Jun 2009,2000s,W Bush
Jan-08,3.20%,5.00%,Dec 2007 - Jun 2009,2000s,W Bush
Feb-08,3.00%,4.90%,Dec 2007 - Jun 2009,2000s,W Bush
Mar-08,3.00%,5.10%,Dec 2007 - Jun 2009,2000s,W Bush
Apr-08,2.80%,5.00%,Dec 2007 - Jun 2009,2000s,W Bush
May-08,3.00%,5.40%,Dec 2007 - Jun 2009,2000s,W Bush
Jun-08,2.70%,5.60%,Dec 2007 - Jun 2009,2000s,W Bush
Jul-08,2.70%,5.80%,Dec 2007 - Jun 2009,2000s,W Bush
Aug-08,2.60%,6.10%,Dec 2007 - Jun 2009,2000s,W Bush
Sep-08,2.30%,6.10%,Dec 2007 - Jun 2009,2000s,W Bush
Oct-08,2.40%,6.50%,Dec 2007 - Jun 2009,2000s,W Bush
Nov-08,2.30%,6.80%,Dec 2007 - Jun 2009,2000s,W Bush
Dec-08,2.30%,7.30%,Dec 2007 - Jun 2009,2000s,W Bush
Jan-09,2.00%,7.80%,Dec 2007 - Jun 2009,2000s,W Bush
Feb-09,2.10%,8.30%,Dec 2007 - Jun 2009,2000s,Obama
Mar-09,1.90%,8.70%,Dec 2007 - Jun 2009,2000s,Obama
Apr-09,1.70%,9.00%,Dec 2007 - Jun 2009,2000s,Obama
May-09,1.90%,9.40%,Dec 2007 - Jun 2009,2000s,Obama
Jun-09,1.90%,9.50%,Dec 2007 - Jun 2009,2000s,Obama
Jul-09,1.70%,9.50%,Jul 2009 - Mar 2020,2000s,Obama
Aug-09,1.80%,9.60%,Jul 2009 - Mar 2020,2000s,Obama
Sep-09,1.90%,9.80%,Jul 2009 - Mar 2020,2000s,Obama
Oct-09,1.80%,10.00%,Jul 2009 - Mar 2020,2000s,Obama
Nov-09,1.90%,9.90%,Jul 2009 - Mar 2020,2000s,Obama
Dec-09,1.90%,9.90%,Jul 2009 - Mar 2020,2000s,Obama
Jan-10,2.10%,9.80%,Jul 2009 - Mar 2020,2010s,Obama
Feb-10,2.00%,9.80%,Jul 2009 - Mar 2020,2010s,Obama
Mar-10,2.00%,9.90%,Jul 2009 - Mar 2020,2010s,Obama
Apr-10,2.40%,9.90%,Jul 2009 - Mar 2020,2010s,Obama
May-10,2.20%,9.60%,Jul 2009 - Mar 2020,2010s,Obama
Jun-10,2.10%,9.40%,Jul 2009 - Mar 2020,2010s,Obama
Jul-10,2.30%,9.40%,Jul 2009 - Mar 2020,2010s,Obama
Aug-10,2.20%,9.50%,Jul 2009 - Mar 2020,2010s,Obama
Sep-10,2.20%,9.50%,Jul 2009 - Mar 2020,2010s,Obama
Oct-10,2.40%,9.40%,Jul 2009 - Mar 2020,2010s,Obama
Nov-10,2.40%,9.80%,Jul 2009 - Mar 2020,2010s,Obama
Dec-10,2.30%,9.30%,Jul 2009 - Mar 2020,2010s,Obama
Jan-11,2.30%,9.10%,Jul 2009 - Mar 2020,2010s,Obama
Feb-11,2.40%,9.00%,Jul 2009 - Mar 2020,2010s,Obama
Mar-11,2.40%,9.00%,Jul 2009 - Mar 2020,2010s,Obama
Apr-11,2.40%,9.10%,Jul 2009 - Mar 2020,2010s,Obama
May-11,2.40%,9.00%,Jul 2009 - Mar 2020,2010s,Obama
Jun-11,2.60%,9.10%,Jul 2009 - Mar 2020,2010s,Obama
Jul-11,2.70%,9.00%,Jul 2009 - Mar 2020,2010s,Obama
Aug-11,2.50%,9.00%,Jul 2009 - Mar 2020,2010s,Obama
Sep-11,2.80%,9.00%,Jul 2009 - Mar 2020,2010s,Obama
Oct-11,2.70%,8.80%,Jul 2009 - Mar 2020,2010s,Obama
Nov-11,2.60%,8.60%,Jul 2009 - Mar 2020,2010s,Obama
Dec-11,2.80%,8.50%,Jul 2009 - Mar 2020,2010s,Obama
Jan-12,2.80%,8.30%,Jul 2009 - Mar 2020,2010s,Obama
Feb-12,2.60%,8.30%,Jul 2009 - Mar 2020,2010s,Obama
Mar-12,2.90%,8.20%,Jul 2009 - Mar 2020,2010s,Obama
Apr-12,2.80%,8.20%,Jul 2009 - Mar 2020,2010s,Obama
May-12,2.80%,8.20%,Jul 2009 - Mar 2020,2010s,Obama
Jun-12,2.80%,8.20%,Jul 2009 - Mar 2020,2010s,Obama
Jul-12,2.70%,8.20%,Jul 2009 - Mar 2020,2010s,Obama
Aug-12,2.80%,8.10%,Jul 2009 - Mar 2020,2010s,Obama
Sep-12,2.80%,7.80%,Jul 2009 - Mar 2020,2010s,Obama
Oct-12,2.70%,7.80%,Jul 2009 - Mar 2020,2010s,Obama
Nov-12,2.80%,7.70%,Jul 2009 - Mar 2020,2010s,Obama
Dec-12,2.90%,7.90%,Jul 2009 - Mar 2020,2010s,Obama
Jan-13,2.80%,8.00%,Jul 2009 - Mar 2020,2010s,Obama
Feb-13,2.90%,7.70%,Jul 2009 - Mar 2020,2010s,Obama
Mar-13,2.90%,7.50%,Jul 2009 - Mar 2020,2010s,Obama
Apr-13,2.90%,7.60%,Jul 2009 - Mar 2020,2010s,Obama
May-13,3.00%,7.50%,Jul 2009 - Mar 2020,2010s,Obama
Jun-13,3.00%,7.50%,Jul 2009 - Mar 2020,2010s,Obama
Jul-13,2.80%,7.30%,Jul 2009 - Mar 2020,2010s,Obama
Aug-13,2.90%,7.20%,Jul 2009 - Mar 2020,2010s,Obama
Sep-13,2.90%,7.20%,Jul 2009 - Mar 2020,2010s,Obama
Oct-13,3.00%,7.20%,Jul 2009 - Mar 2020,2010s,Obama
Nov-13,2.90%,6.90%,Jul 2009 - Mar 2020,2010s,Obama
Dec-13,2.90%,6.70%,Jul 2009 - Mar 2020,2010s,Obama
Jan-14,2.90%,6.60%,Jul 2009 - Mar 2020,2010s,Obama
Feb-14,3.10%,6.70%,Jul 2009 - Mar 2020,2010s,Obama
Mar-14,3.10%,6.70%,Jul 2009 - Mar 2020,2010s,Obama
Apr-14,3.20%,6.20%,Jul 2009 - Mar 2020,2010s,Obama
May-14,3.30%,6.30%,Jul 2009 - Mar 2020,2010s,Obama
Jun-14,3.50%,6.10%,Jul 2009 - Mar 2020,2010s,Obama
Jul-14,3.40%,6.20%,Jul 2009 - Mar 2020,2010s,Obama
Aug-14,3.70%,6.10%,Jul 2009 - Mar 2020,2010s,Obama
Sep-14,3.40%,5.90%,Jul 2009 - Mar 2020,2010s,Obama
Oct-14,3.50%,5.70%,Jul 2009 - Mar 2020,2010s,Obama
Nov-14,3.30%,5.80%,Jul 2009 - Mar 2020,2010s,Obama
Dec-14,3.50%,5.60%,Jul 2009 - Mar 2020,2010s,Obama
Jan-15,3.70%,5.70%,Jul 2009 - Mar 2020,2010s,Obama
Feb-15,3.70%,5.50%,Jul 2009 - Mar 2020,2010s,Obama
Mar-15,3.60%,5.40%,Jul 2009 - Mar 2020,2010s,Obama
Apr-15,3.80%,5.40%,Jul 2009 - Mar 2020,2010s,Obama
May-15,3.80%,5.60%,Jul 2009 - Mar 2020,2010s,Obama
Jun-15,3.60%,5.30%,Jul 2009 - Mar 2020,2010s,Obama
Jul-15,4.10%,5.20%,Jul 2009 - Mar 2020,2010s,Obama
Aug-15,3.70%,5.10%,Jul 2009 - Mar 2020,2010s,Obama
Sep-15,3.70%,5.00%,Jul 2009 - Mar 2020,2010s,Obama
Oct-15,3.90%,5.00%,Jul 2009 - Mar 2020,2010s,Obama
Nov-15,3.80%,5.10%,Jul 2009 - Mar 2020,2010s,Obama
Dec-15,3.90%,5.00%,Jul 2009 - Mar 2020,2010s,Obama
Jan-16,4.00%,4.80%,Jul 2009 - Mar 2020,2010s,Obama
Feb-16,3.90%,4.90%,Jul 2009 - Mar 2020,2010s,Obama
Mar-16,4.10%,5.00%,Jul 2009 - Mar 2020,2010s,Obama
Apr-16,3.90%,5.10%,Jul 2009 - Mar 2020,2010s,Obama
May-16,3.90%,4.80%,Jul 2009 - Mar 2020,2010s,Obama
Jun-16,3.80%,4.90%,Jul 2009 - Mar 2020,2010s,Obama
Jul-16,4.00%,4.80%,Jul 2009 - Mar 2020,2010s,Obama
Aug-16,3.80%,4.90%,Jul 2009 - Mar 2020,2010s,Obama
Sep-16,3.90%,5.00%,Jul 2009 - Mar 2020,2010s,Obama
Oct-16,3.70%,4.90%,Jul 2009 - Mar 2020,2010s,Obama
Nov-16,4.00%,4.70%,Jul 2009 - Mar 2020,2010s,Obama
Dec-16,3.90%,4.70%,Jul 2009 - Mar 2020,2010s,Obama
Jan-17,3.70%,4.70%,Jul 2009 - Mar 2020,2010s,Obama
Feb-17,3.90%,4.60%,Jul 2009 - Mar 2020,2010s,Trump
Mar-17,3.80%,4.40%,Jul 2009 - Mar 2020,2010s,Trump
Apr-17,4.00%,4.40%,Jul 2009 - Mar 2020,2010s,Trump
May-17,3.80%,4.40%,Jul 2009 - Mar 2020,2010s,Trump
Jun-17,4.10%,4.30%,Jul 2009 - Mar 2020,2010s,Trump
Jul-17,4.10%,4.30%,Jul 2009 - Mar 2020,2010s,Trump
Aug-17,4.10%,4.40%,Jul 2009 - Mar 2020,2010s,Trump
Sep-17,4.10%,4.30%,Jul 2009 - Mar 2020,2010s,Trump
Oct-17,4.20%,4.20%,Jul 2009 - Mar 2020,2010s,Trump
Nov-17,4.10%,4.20%,Jul 2009 - Mar 2020,2010s,Trump
Dec-17,4.10%,4.10%,Jul 2009 - Mar 2020,2010s,Trump
Jan-18,4.30%,4.00%,Jul 2009 - Mar 2020,2010s,Trump
Feb-18,4.30%,4.10%,Jul 2009 - Mar 2020,2010s,Trump
Mar-18,4.40%,4.00%,Jul 2009 - Mar 2020,2010s,Trump
Apr-18,4.40%,4.00%,Jul 2009 - Mar 2020,2010s,Trump
May-18,4.50%,3.80%,Jul 2009 - Mar 2020,2010s,Trump
Jun-18,4.60%,4.00%,Jul 2009 - Mar 2020,2010s,Trump
Jul-18,4.60%,3.80%,Jul 2009 - Mar 2020,2010s,Trump
Aug-18,4.60%,3.80%,Jul 2009 - Mar 2020,2010s,Trump
Sep-18,4.70%,3.70%,Jul 2009 - Mar 2020,2010s,Trump
Oct-18,4.70%,3.80%,Jul 2009 - Mar 2020,2010s,Trump
Nov-18,4.80%,3.80%,Jul 2009 - Mar 2020,2010s,Trump
Dec-18,4.70%,3.90%,Jul 2009 - Mar 2020,2010s,Trump
Jan-19,4.70%,4.00%,Jul 2009 - Mar 2020,2010s,Trump
Feb-19,4.50%,3.80%,Jul 2009 - Mar 2020,2010s,Trump
Mar-19,4.60%,3.80%,Jul 2009 - Mar 2020,2010s,Trump
Apr-19,4.60%,3.60%,Jul 2009 - Mar 2020,2010s,Trump
May-19,4.60%,3.60%,Jul 2009 - Mar 2020,2010s,Trump
Jun-19,4.50%,3.60%,Jul 2009 - Mar 2020,2010s,Trump
Jul-19,4.50%,3.70%,Jul 2009 - Mar 2020,2010s,Trump
Aug-19,4.50%,3.70%,Jul 2009 - Mar 2020,2010s,Trump
Sep-19,4.50%,3.50%,Jul 2009 - Mar 2020,2010s,Trump
Oct-19,4.70%,3.60%,Jul 2009 - Mar 2020,2010s,Trump
Nov-19,4.40%,3.60%,Jul 2009 - Mar 2020,2010s,Trump
Dec-19,4.30%,3.60%,Jul 2009 - Mar 2020,2010s,Trump
Jan-20,4.50%,3.50%,Jul 2009 - Mar 2020,2020s,Trump
Feb-20,4.40%,3.50%,Jul 2009 - Mar 2020,2020s,Trump
Mar-20,3.80%,4.40%,Jul 2009 - Mar 2020,2020s,Trump
Apr-20,3.50%,14.70%,Apr 2020 - Dec 2022,2020s,Trump
May-20,3.90%,13.20%,Apr 2020 - Dec 2022,2020s,Trump
Jun-20,4.20%,11.00%,Apr 2020 - Dec 2022,2020s,Trump
Jul-20,4.50%,10.20%,Apr 2020 - Dec 2022,2020s,Trump
Aug-20,4.30%,8.40%,Apr 2020 - Dec 2022,2020s,Trump
Sep-20,4.40%,7.90%,Apr 2020 - Dec 2022,2020s,Trump
Oct-20,4.60%,6.90%,Apr 2020 - Dec 2022,2020s,Trump
Nov-20,4.60%,6.70%,Apr 2020 - Dec 2022,2020s,Trump
Dec-20,4.60%,6.70%,Apr 2020 - Dec 2022,2020s,Trump
Jan-21,4.80%,6.40%,Apr 2020 - Dec 2022,2020s,Trump
Feb-21,5.20%,6.20%,Apr 2020 - Dec 2022,2020s,Biden
Mar-21,5.50%,6.00%,Apr 2020 - Dec 2022,2020s,Biden
Apr-21,6.00%,6.00%,Apr 2020 - Dec 2022,2020s,Biden
May-21,6.20%,5.80%,Apr 2020 - Dec 2022,2020s,Biden
Jun-21,6.30%,5.90%,Apr 2020 - Dec 2022,2020s,Biden
Jul-21,6.90%,5.40%,Apr 2020 - Dec 2022,2020s,Biden
Aug-21,6.70%,5.20%,Apr 2020 - Dec 2022,2020s,Biden
Sep-21,6.80%,4.70%,Apr 2020 - Dec 2022,2020s,Biden
Oct-21,7.00%,4.60%,Apr 2020 - Dec 2022,2020s,Biden
Nov-21,6.80%,4.20%,Apr 2020 - Dec 2022,2020s,Biden
Dec-21,7.10%,3.90%,Apr 2020 - Dec 2022,2020s,Biden
Jan-22,7.00%,4.00%,Apr 2020 - Dec 2022,2020s,Biden
Feb-22,7.00%,3.80%,Apr 2020 - Dec 2022,2020s,Biden
Mar-22,7.30%,3.60%,Apr 2020 - Dec 2022,2020s,Biden
Apr-22,7.20%,3.60%,Apr 2020 - Dec 2022,2020s,Biden
May-22,6.90%,3.60%,Apr 2020 - Dec 2022,2020s,Biden
Jun-22,6.80%,3.60%,Apr 2020 - Dec 2022,2020s,Biden
Jul-22,6.80%,3.50%,Apr 2020 - Dec 2022,2020s,Biden
Aug-22,6.30%,3.70%,Apr 2020 - Dec 2022,2020s,Biden
Sep-22,6.50%,3.50%,Apr 2020 - Dec 2022,2020s,Biden
Oct-22,6.40%,3.70%,Apr 2020 - Dec 2022,2020s,Biden
Nov-22,6.40%,3.60%,Apr 2020 - Dec 2022,2020s,Biden
Dec-22,6.70%,3.50%,Apr 2020 - Dec 2022,2020s,Biden
