Month,Job openings rate,Unemployment rate,Period,Decade,President
Oct-03,2.5,6.0,Dec 2001 - Nov 2007,2000s,W Bush
Nov-03,2.5,5.8,Dec 2001 - Nov 2007,2000s,W Bush
Dec-03,2.5,5.7,Dec 2001 - Nov 2007,2000s,W Bush
Jan-04,2.6,5.7,Dec 2001 - Nov 2007,2000s,W Bush
Feb-04,2.6,5.6,Dec 2001 - Nov 2007,2000s,W Bush
Mar-04,2.6,5.8,Dec 2001 - Nov 2007,2000s,W Bush
Apr-04,2.6,5.6,Dec 2001 - Nov 2007,2000s,W Bush
May-04,2.7,5.6,Dec 2001 - Nov 2007,2000s,W Bush
Jun-04,2.5,5.6,Dec 2001 - Nov 2007,2000s,W Bush
Jul-04,2.8,5.5,Dec 2001 - Nov 2007,2000s,W Bush
Aug-04,2.6,5.4,Dec 2001 - Nov 2007,2000s,W Bush
Sep-04,2.8,5.4,Dec 2001 - Nov 2007,2000s,W Bush
Oct-04,2.9,5.5,Dec 2001 - Nov 2007,2000s,W Bush
Nov-04,2.6,5.4,Dec 2001 - Nov 2007,2000s,W Bush
Dec-04,3.0,5.4,Dec 2001 - Nov 2007,2000s,W Bush
Jan-05,2.8,5.3,Dec 2001 - Nov 2007,2000s,W Bush
Feb-05,2.9,5.4,Dec 2001 - Nov 2007,2000s,W Bush
Mar-05,2.9,5.2,Dec 2001 - Nov 2007,2000s,W Bush
Apr-05,3.0,5.2,Dec 2001 - Nov 2007,2000s,W Bush
May-05,2.8,5.1,Dec 2001 - Nov 2007,2000s,W Bush
Jun-05,2.9,5.0,Dec 2001 - Nov 2007,2000s,W Bush
Jul-05,3.1,5.0,Dec 2001 - Nov 2007,2000s,W Bush
Aug-05,3.0,4.9,Dec 2001 - Nov 2007,2000s,W Bush
Sep-05,3.1,5.0,Dec 2001 - Nov 2007,2000s,W Bush
Oct-05,3.0,5.0,Dec 2001 - Nov 2007,2000s,W Bush
Nov-05,3.1,5.0,Dec 2001 - Nov 2007,2000s,W Bush
Dec-05,3.1,4.9,Dec 2001 - Nov 2007,2000s,W Bush
Jan-06,3.1,4.7,Dec 2001 - Nov 2007,2000s,W Bush
Feb-06,3.1,4.8,Dec 2001 - Nov 2007,2000s,W Bush
Mar-06,3.4,4.7,Dec 2001 - Nov 2007,2000s,W Bush
Apr-06,3.4,4.7,Dec 2001 - Nov 2007,2000s,W Bush
May-06,3.2,4.6,Dec 2001 - Nov 2007,2000s,W Bush
Jun-06,3.3,4.6,Dec 2001 - Nov 2007,2000s,W Bush
Jul-06,3.1,4.7,Dec 2001 - Nov 2007,2000s,W Bush
Aug-06,3.3,4.7,Dec 2001 - Nov 2007,2000s,W Bush
Sep-06,3.3,4.5,Dec 2001 - Nov 2007,2000s,W Bush
Oct-06,3.2,4.4,Dec 2001 - Nov 2007,2000s,W Bush
Nov-06,3.3,4.5,Dec 2001 - Nov 2007,2000s,W Bush
Dec-06,3.3,4.4,Dec 2001 - Nov 2007,2000s,W Bush
Jan-07,3.3,4.6,Dec 2001 - Nov 2007,2000s,W Bush
Feb-07,3.3,4.5,Dec 2001 - Nov 2007,2000s,W Bush
Mar-07,3.5,4.4,Dec 2001 - Nov 2007,2000s,W Bush
Apr-07,3.3,4.5,Dec 2001 - Nov 2007,2000s,W Bush
May-07,3.3,4.4,Dec 2001 - Nov 2007,2000s,W Bush
Jun-07,3.4,4.6,Dec 2001 - Nov 2007,2000s,W Bush
Jul-07,3.2,4.7,Dec 2001 - Nov 2007,2000s,W Bush
Aug-07,3.2,4.6,Dec 2001 - Nov 2007,2000s,W Bush
Sep-07,3.3,4.7,Dec 2001 - Nov 2007,2000s,W Bush
Oct-07,3.2,4.7,Dec 2001 - Nov 2007,2000s,W Bush
Nov-07,3.3,4.7,Dec 2001 - Nov 2007,2000s,W Bush
Dec-07,3.2,5.0,Dec 2007 - Jun 2009,2000s,W Bush
Jan-08,3.2,5.0,Dec 2007 - Jun 2009,2000s,W Bush
Feb-08,3.0,4.9,Dec 2007 - Jun 2009,2000s,W Bush
Mar-08,3.0,5.1,Dec 2007 - Jun 2009,2000s,W Bush
Apr-08,2.8,5.0,Dec 2007 - Jun 2009,2000s,W Bush
May-08,3.0,5.4,Dec 2007 - Jun 2009,2000s,W Bush
Jun-08,2.7,5.6,Dec 2007 - Jun 2009,2000s,W Bush
Jul-08,2.7,5.8,Dec 2007 - Jun 2009,2000s,W Bush
Aug-08,2.6,6.1,Dec 2007 - Jun 2009,2000s,W Bush
Sep-08,2.3,6.1,Dec 2007 - Jun 2009,2000s,W Bush
Oct-08,2.4,6.5,Dec 2007 - Jun 2009,2000s,W Bush
Nov-08,2.3,6.8,Dec 2007 - Jun 2009,2000s,W Bush
Dec-08,2.3,7.3,Dec 2007 - Jun 2009,2000s,W Bush
Jan-09,2.0,7.8,Dec 2007 - Jun 2009,2000s,W Bush
Feb-09,2.1,8.3,Dec 2007 - Jun 2009,2000s,Obama
Mar-09,1.9,8.7,Dec 2007 - Jun 2009,2000s,Obama
Apr-09,1.7,9.0,Dec 2007 - Jun 2009,2000s,Obama
May-09,1.9,9.4,Dec 2007 - Jun 2009,2000s,Obama
Jun-09,1.9,9.5,Dec 2007 - Jun 2009,2000s,Obama
Jul-09,1.7,9.5,Jul 2009 - Mar 2020,2000s,Obama
Aug-09,1.8,9.6,Jul 2009 - Mar 2020,2000s,Obama
Sep-09,1.9,9.8,Jul 2009 - Mar 2020,2000s,Obama
Oct-09,1.8,10.0,Jul 2009 - Mar 2020,2000s,Obama
Nov-09,1.9,9.9,Jul 2009 - Mar 2020,2000s,Obama
Dec-09,1.9,9.9,Jul 2009 - Mar 2020,2000s,Obama
Jan-10,2.1,9.8,Jul 2009 - Mar 2020,2010s,Obama
Feb-10,2.0,9.8,Jul 2009 - Mar 2020,2010s,Obama
Mar-10,2.0,9.9,Jul 2009 - Mar 2020,2010s,Obama
Apr-10,2.4,9.9,Jul 2009 - Mar 2020,2010s,Obama
May-10,2.2,9.6,Jul 2009 - Mar 2020,2010s,Obama
Jun-10,2.1,9.4,Jul 2009 - Mar 2020,2010s,Obama
Jul-10,2.3,9.4,Jul 2009 - Mar 2020,2010s,Obama
Aug-10,2.2,9.5,Jul 2009 - Mar 2020,2010s,Obama
Sep-10,2.2,9.5,Jul 2009 - Mar 2020,2010s,Obama
Oct-10,2.4,9.4,Jul 2009 - Mar 2020,2010s,Obama
Nov-10,2.4,9.8,Jul 2009 - Mar 2020,2010s,Obama
Dec-10,2.3,9.3,Jul 2009 - Mar 2020,2010s,Obama
Jan-11,2.3,9.1,Jul 2009 - Mar 2020,2010s,Obama
Feb-11,2.4,9.0,Jul 2009 - Mar 2020,2010s,Obama
Mar-11,2.4,9.0,Jul 2009 - Mar 2020,2010s,Obama
Apr-11,2.4,9.1,Jul 2009 - Mar 2020,2010s,Obama
May-11,2.4,9.0,Jul 2009 - Mar 2020,2010s,Obama
Jun-11,2.6,9.1,Jul 2009 - Mar 2020,2010s,Obama
Jul-11,2.7,9.0,Jul 2009 - Mar 2020,2010s,Obama
Aug-11,2.5,9.0,Jul 2009 - Mar 2020,2010s,Obama
Sep-11,2.8,9.0,Jul 2009 - Mar 2020,2010s,Obama
Oct-11,2.7,8.8,Jul 2009 - Mar 2020,2010s,Obama
Nov-11,2.6,8.6,Jul 2009 - Mar 2020,2010s,Obama
Dec-11,2.8,8.5,Jul 2009 - Mar 2020,2010s,Obama
Jan-12,2.8,8.3,Jul 2009 - Mar 2020,2010s,Obama
Feb-12,2.6,8.3,Jul 2009 - Mar 2020,2010s,Obama
Mar-12,2.9,8.2,Jul 2009 - Mar 2020,2010s,Obama
Apr-12,2.8,8.2,Jul 2009 - Mar 2020,2010s,Obama
May-12,2.8,8.2,Jul 2009 - Mar 2020,2010s,Obama
Jun-12,2.8,8.2,Jul 2009 - Mar 2020,2010s,Obama
Jul-12,2.7,8.2,Jul 2009 - Mar 2020,2010s,Obama
Aug-12,2.8,8.1,Jul 2009 - Mar 2020,2010s,Obama
Sep-12,2.8,7.8,Jul 2009 - Mar 2020,2010s,Obama
Oct-12,2.7,7.8,Jul 2009 - Mar 2020,2010s,Obama
Nov-12,2.8,7.7,Jul 2009 - Mar 2020,2010s,Obama
Dec-12,2.9,7.9,Jul 2009 - Mar 2020,2010s,Obama
Jan-13,2.8,8.0,Jul 2009 - Mar 2020,2010s,Obama
Feb-13,2.9,7.7,Jul 2009 - Mar 2020,2010s,Obama
Mar-13,2.9,7.5,Jul 2009 - Mar 2020,2010s,Obama
Apr-13,2.9,7.6,Jul 2009 - Mar 2020,2010s,Obama
May-13,3.0,7.5,Jul 2009 - Mar 2020,2010s,Obama
Jun-13,3.0,7.5,Jul 2009 - Mar 2020,2010s,Obama
Jul-13,2.8,7.3,Jul 2009 - Mar 2020,2010s,Obama
Aug-13,2.9,7.2,Jul 2009 - Mar 2020,2010s,Obama
Sep-13,2.9,7.2,Jul 2009 - Mar 2020,2010s,Obama
Oct-13,3.0,7.2,Jul 2009 - Mar 2020,2010s,Obama
Nov-13,2.9,6.9,Jul 2009 - Mar 2020,2010s,Obama
Dec-13,2.9,6.7,Jul 2009 - Mar 2020,2010s,Obama
Jan-14,2.9,6.6,Jul 2009 - Mar 2020,2010s,Obama
Feb-14,3.1,6.7,Jul 2009 - Mar 2020,2010s,Obama
Mar-14,3.1,6.7,Jul 2009 - Mar 2020,2010s,Obama
Apr-14,3.2,6.2,Jul 2009 - Mar 2020,2010s,Obama
May-14,3.3,6.3,Jul 2009 - Mar 2020,2010s,Obama
Jun-14,3.5,6.1,Jul 2009 - Mar 2020,2010s,Obama
Jul-14,3.4,6.2,Jul 2009 - Mar 2020,2010s,Obama
Aug-14,3.7,6.1,Jul 2009 - Mar 2020,2010s,Obama
Sep-14,3.4,5.9,Jul 2009 - Mar 2020,2010s,Obama
Oct-14,3.5,5.7,Jul 2009 - Mar 2020,2010s,Obama
Nov-14,3.3,5.8,Jul 2009 - Mar 2020,2010s,Obama
Dec-14,3.5,5.6,Jul 2009 - Mar 2020,2010s,Obama
Jan-15,3.7,5.7,Jul 2009 - Mar 2020,2010s,Obama
Feb-15,3.7,5.5,Jul 2009 - Mar 2020,2010s,Obama
Mar-15,3.6,5.4,Jul 2009 - Mar 2020,2010s,Obama
Apr-15,3.8,5.4,Jul 2009 - Mar 2020,2010s,Obama
May-15,3.8,5.6,Jul 2009 - Mar 2020,2010s,Obama
Jun-15,3.6,5.3,Jul 2009 - Mar 2020,2010s,Obama
Jul-15,4.1,5.2,Jul 2009 - Mar 2020,2010s,Obama
Aug-15,3.7,5.1,Jul 2009 - Mar 2020,2010s,Obama
Sep-15,3.7,5.0,Jul 2009 - Mar 2020,2010s,Obama
Oct-15,3.9,5.0,Jul 2009 - Mar 2020,2010s,Obama
Nov-15,3.8,5.1,Jul 2009 - Mar 2020,2010s,Obama
Dec-15,3.9,5.0,Jul 2009 - Mar 2020,2010s,Obama
Jan-16,4.0,4.8,Jul 2009 - Mar 2020,2010s,Obama
Feb-16,3.9,4.9,Jul 2009 - Mar 2020,2010s,Obama
Mar-16,4.1,5.0,Jul 2009 - Mar 2020,2010s,Obama
Apr-16,3.9,5.1,Jul 2009 - Mar 2020,2010s,Obama
May-16,3.9,4.8,Jul 2009 - Mar 2020,2010s,Obama
Jun-16,3.8,4.9,Jul 2009 - Mar 2020,2010s,Obama
Jul-16,4.0,4.8,Jul 2009 - Mar 2020,2010s,Obama
Aug-16,3.8,4.9,Jul 2009 - Mar 2020,2010s,Obama
Sep-16,3.9,5.0,Jul 2009 - Mar 2020,2010s,Obama
Oct-16,3.7,4.9,Jul 2009 - Mar 2020,2010s,Obama
Nov-16,4.0,4.7,Jul 2009 - Mar 2020,2010s,Obama
Dec-16,3.9,4.7,Jul 2009 - Mar 2020,2010s,Obama
Jan-17,3.7,4.7,Jul 2009 - Mar 2020,2010s,Obama
Feb-17,3.9,4.6,Jul 2009 - Mar 2020,2010s,Trump
Mar-17,3.8,4.4,Jul 2009 - Mar 2020,2010s,Trump
Apr-17,4.0,4.4,Jul 2009 - Mar 2020,2010s,Trump
May-17,3.8,4.4,Jul 2009 - Mar 2020,2010s,Trump
Jun-17,4.1,4.3,Jul 2009 - Mar 2020,2010s,Trump
Jul-17,4.1,4.3,Jul 2009 - Mar 2020,2010s,Trump
Aug-17,4.1,4.4,Jul 2009 - Mar 2020,2010s,Trump
Sep-17,4.1,4.3,Jul 2009 - Mar 2020,2010s,Trump
Oct-17,4.2,4.2,Jul 2009 - Mar 2020,2010s,Trump
Nov-17,4.1,4.2,Jul 2009 - Mar 2020,2010s,Trump
Dec-17,4.1,4.1,Jul 2009 - Mar 2020,2010s,Trump
Jan-18,4.3,4.0,Jul 2009 - Mar 2020,2010s,Trump
Feb-18,4.3,4.1,Jul 2009 - Mar 2020,2010s,Trump
Mar-18,4.4,4.0,Jul 2009 - Mar 2020,2010s,Trump
Apr-18,4.4,4.0,Jul 2009 - Mar 2020,2010s,Trump
May-18,4.5,3.8,Jul 2009 - Mar 2020,2010s,Trump
Jun-18,4.6,4.0,Jul 2009 - Mar 2020,2010s,Trump
Jul-18,4.6,3.8,Jul 2009 - Mar 2020,2010s,Trump
Aug-18,4.6,3.8,Jul 2009 - Mar 2020,2010s,Trump
Sep-18,4.7,3.7,Jul 2009 - Mar 2020,2010s,Trump
Oct-18,4.7,3.8,Jul 2009 - Mar 2020,2010s,Trump
Nov-18,4.8,3.8,Jul 2009 - Mar 2020,2010s,Trump
Dec-18,4.7,3.9,Jul 2009 - Mar 2020,2010s,Trump
Jan-19,4.7,4.0,Jul 2009 - Mar 2020,2010s,Trump
Feb-19,4.5,3.8,Jul 2009 - Mar 2020,2010s,Trump
Mar-19,4.6,3.8,Jul 2009 - Mar 2020,2010s,Trump
Apr-19,4.6,3.6,Jul 2009 - Mar 2020,2010s,Trump
May-19,4.6,3.6,Jul 2009 - Mar 2020,2010s,Trump
Jun-19,4.5,3.6,Jul 2009 - Mar 2020,2010s,Trump
Jul-19,4.5,3.7,Jul 2009 - Mar 2020,2010s,Trump
Aug-19,4.5,3.7,Jul 2009 - Mar 2020,2010s,Trump
Sep-19,4.5,3.5,Jul 2009 - Mar 2020,2010s,Trump
Oct-19,4.7,3.6,Jul 2009 - Mar 2020,2010s,Trump
Nov-19,4.4,3.6,Jul 2009 - Mar 2020,2010s,Trump
Dec-19,4.3,3.6,Jul 2009 - Mar 2020,2010s,Trump
Jan-20,4.5,3.5,Jul 2009 - Mar 2020,2020s,Trump
Feb-20,4.4,3.5,Jul 2009 - Mar 2020,2020s,Trump
Mar-20,3.8,4.4,Jul 2009 - Mar 2020,2020s,Trump
Apr-20,3.5,14.7,Apr 2020 - Dec 2022,2020s,Trump
May-20,3.9,13.2,Apr 2020 - Dec 2022,2020s,Trump
Jun-20,4.2,11.0,Apr 2020 - Dec 2022,2020s,Trump
Jul-20,4.5,10.2,Apr 2020 - Dec 2022,2020s,Trump
Aug-20,4.3,8.4,Apr 2020 - Dec 2022,2020s,Trump
Sep-20,4.4,7.9,Apr 2020 - Dec 2022,2020s,Trump
Oct-20,4.6,6.9,Apr 2020 - Dec 2022,2020s,Trump
Nov-20,4.6,6.7,Apr 2020 - Dec 2022,2020s,Trump
Dec-20,4.6,6.7,Apr 2020 - Dec 2022,2020s,Trump
Jan-21,4.8,6.4,Apr 2020 - Dec 2022,2020s,Trump
Feb-21,5.2,6.2,Apr 2020 - Dec 2022,2020s,Biden
Mar-21,5.5,6.0,Apr 2020 - Dec 2022,2020s,Biden
Apr-21,6.0,6.0,Apr 2020 - Dec 2022,2020s,Biden
May-21,6.2,5.8,Apr 2020 - Dec 2022,2020s,Biden
Jun-21,6.3,5.9,Apr 2020 - Dec 2022,2020s,Biden
Jul-21,6.9,5.4,Apr 2020 - Dec 2022,2020s,Biden
Aug-21,6.7,5.2,Apr 2020 - Dec 2022,2020s,Biden
Sep-21,6.8,4.7,Apr 2020 - Dec 2022,2020s,Biden
Oct-21,7.0,4.6,Apr 2020 - Dec 2022,2020s,Biden
Nov-21,6.8,4.2,Apr 2020 - Dec 2022,2020s,Biden
Dec-21,7.1,3.9,Apr 2020 - Dec 2022,2020s,Biden
Jan-22,7.0,4.0,Apr 2020 - Dec 2022,2020s,Biden
Feb-22,7.0,3.8,Apr 2020 - Dec 2022,2020s,Biden
Mar-22,7.3,3.6,Apr 2020 - Dec 2022,2020s,Biden
Apr-22,7.2,3.6,Apr 2020 - Dec 2022,2020s,Biden
May-22,6.9,3.6,Apr 2020 - Dec 2022,2020s,Biden
Jun-22,6.8,3.6,Apr 2020 - Dec 2022,2020s,Biden
Jul-22,6.8,3.5,Apr 2020 - Dec 2022,2020s,Biden
Aug-22,6.3,3.7,Apr 2020 - Dec 2022,2020s,Biden
Sep-22,6.5,3.5,Apr 2020 - Dec 2022,2020s,Biden
Oct-22,6.4,3.7,Apr 2020 - Dec 2022,2020s,Biden
Nov-22,6.4,3.6,Apr 2020 - Dec 2022,2020s,Biden
Dec-22,6.7,3.5,Apr 2020 - Dec 2022,2020s,Biden
