RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3,Broader Agreement,Broader,Is Core Agreement
152,European Free Trade Association (EFTA),Denmark,03/05/1960,31/12/1972,DNK,EFTA,EFTA,FALSE
152,European Free Trade Association (EFTA),Finland,01/01/1986,31/12/1994,FIN,EFTA,EFTA,FALSE
152,European Free Trade Association (EFTA),Iceland,01/03/1970,,ISL,EFTA,EFTA,FALSE
152,European Free Trade Association (EFTA),Liechtenstein,01/01/1991,,LIE,EFTA,EFTA,FALSE
152,European Free Trade Association (EFTA),Portugal,03/05/1960,31/12/1985,PRT,EFTA,EFTA,FALSE
152,European Free Trade Association (EFTA),Sweden,03/05/1960,31/12/1994,SWE,EFTA,EFTA,FALSE
152,European Free Trade Association (EFTA),United Kingdom,03/05/1960,31/12/1972,GBR,EFTA,EFTA,FALSE
152,European Free Trade Association (EFTA),Norway,03/05/1960,,NOR,EFTA,EFTA,FALSE
152,European Free Trade Association (EFTA),Switzerland,03/05/1960,,CHE,EFTA,EFTA,FALSE
324,Latin American Free Trade Association (LAFTA),Argentina,02/06/1961,,ARG,LAFTA,LAFTA,TRUE
324,Latin American Free Trade Association (LAFTA),Brazil,02/06/1961,,BRA,LAFTA,LAFTA,TRUE
324,Latin American Free Trade Association (LAFTA),Chile,02/06/1961,,CHL,LAFTA,LAFTA,TRUE
324,Latin American Free Trade Association (LAFTA),Mexico,02/06/1961,,MEX,LAFTA,LAFTA,TRUE
324,Latin American Free Trade Association (LAFTA),Paraguay,02/06/1961,,PRY,LAFTA,LAFTA,TRUE
324,Latin American Free Trade Association (LAFTA),Peru,02/06/1961,,PER,LAFTA,LAFTA,TRUE
324,Latin American Free Trade Association (LAFTA),Uruguay,02/06/1961,,URY,LAFTA,LAFTA,TRUE
151,Central American Common Market (CACM),Costa Rica,23/09/1963,,CRI,CACM,CACM,TRUE
151,Central American Common Market (CACM),Honduras,27/04/1962,,HND,CACM,CACM,TRUE
151,Central American Common Market (CACM),Panama,06/05/2013,,PAN,CACM,CACM,TRUE
151,Central American Common Market (CACM),El Salvador,04/06/1961,,SLV,CACM,CACM,TRUE
151,Central American Common Market (CACM),Guatemala,04/06/1961,,GTM,CACM,CACM,TRUE
151,Central American Common Market (CACM),Nicaragua,04/06/1961,,NIC,CACM,CACM,TRUE
313,Finland-European Free Trade Association (FINEFTA),Austria,26/06/1961,,AUT,EFTA,EU,TRUE
313,Finland-European Free Trade Association (FINEFTA),Denmark,26/06/1961,,DNK,EFTA,EU,TRUE
313,Finland-European Free Trade Association (FINEFTA),Finland,26/06/1961,,FIN,EFTA,EU,TRUE
313,Finland-European Free Trade Association (FINEFTA),Norway,26/06/1961,,NOR,EFTA,EU,TRUE
313,Finland-European Free Trade Association (FINEFTA),Portugal,26/06/1961,,PRT,EFTA,EU,TRUE
313,Finland-European Free Trade Association (FINEFTA),Sweden,26/06/1961,,SWE,EFTA,EU,TRUE
313,Finland-European Free Trade Association (FINEFTA),Switzerland,26/06/1961,,CHE,EFTA,EU,TRUE
313,Finland-European Free Trade Association (FINEFTA),United Kingdom,26/06/1961,,GBR,EFTA,EU,TRUE
201,Borneo Free Trade Area,,01/01/1962,,not found,,,FALSE
315,Ghana - Upper Volta Trade Agreement,Ghana,09/05/1962,,GHA,,,FALSE
315,Ghana - Upper Volta Trade Agreement,Burkina Faso,09/05/1962,,BFA,,,FALSE
298,Equatorial Customs Union - Cameroon Association,Cameroon,01/07/1962,,CMR,,,FALSE
298,Equatorial Customs Union - Cameroon Association,Central African Republic,01/07/1962,,CAF,,,FALSE
298,Equatorial Customs Union - Cameroon Association,Chad,01/07/1962,,TCD,,,FALSE
298,Equatorial Customs Union - Cameroon Association,Congo,01/07/1962,,COG,,,FALSE
298,Equatorial Customs Union - Cameroon Association,Gabon,01/07/1962,,GAB,,,FALSE
247,EEC - Greece Association Agreement,Belgium,01/11/1962,,BEL,EEC,EU,FALSE
247,EEC - Greece Association Agreement,France,01/11/1962,,FRA,EEC,EU,FALSE
247,EEC - Greece Association Agreement,Germany,01/11/1962,,DEU,EEC,EU,FALSE
247,EEC - Greece Association Agreement,Greece,01/11/1962,,GRC,EEC,EU,FALSE
247,EEC - Greece Association Agreement,Italy,01/11/1962,,ITA,EEC,EU,FALSE
247,EEC - Greece Association Agreement,Luxembourg,01/11/1962,,LUX,EEC,EU,FALSE
247,EEC - Greece Association Agreement,Netherlands,01/11/1962,,NLD,EEC,EU,FALSE
190,African Common Market,Algeria,01/07/1963,,DZA,African Common Market,African Common Market,TRUE
190,African Common Market,Ghana,01/07/1963,,GHA,African Common Market,African Common Market,TRUE
190,African Common Market,Guinea,01/07/1963,,GIN,African Common Market,African Common Market,TRUE
190,African Common Market,Mali,01/07/1963,,MLI,African Common Market,African Common Market,TRUE
190,African Common Market,Morocco,01/07/1963,,MAR,African Common Market,African Common Market,TRUE
366,Yaoundé I,Belgium,01/01/1964,,BEL,,,FALSE
366,Yaoundé I,Burundi,01/01/1964,,BDI,,,FALSE
366,Yaoundé I,Cameroon,01/01/1964,,CMR,,,FALSE
366,Yaoundé I,Central African Republic,01/01/1964,,CAF,,,FALSE
366,Yaoundé I,Chad,01/01/1964,,TCD,,,FALSE
366,Yaoundé I,Congo,01/01/1964,,COG,,,FALSE
366,Yaoundé I,Benin,01/01/1964,,BEN,,,FALSE
366,Yaoundé I,France,01/01/1964,,FRA,,,FALSE
366,Yaoundé I,Gabon,01/01/1964,,GAB,,,FALSE
366,Yaoundé I,Germany,01/01/1964,,DEU,,,FALSE
366,Yaoundé I,Italy,01/01/1964,,ITA,,,FALSE
366,Yaoundé I,Côte d'Ivoire,01/01/1964,,CIV,,,FALSE
366,Yaoundé I,Luxembourg,01/01/1964,,LUX,,,FALSE
366,Yaoundé I,Madagascar,01/01/1964,,MDG,,,FALSE
366,Yaoundé I,Mali,01/01/1964,,MLI,,,FALSE
366,Yaoundé I,Mauritania,01/01/1964,,MRT,,,FALSE
366,Yaoundé I,Netherlands,01/01/1964,,NLD,,,FALSE
366,Yaoundé I,Niger,01/01/1964,,NER,,,FALSE
366,Yaoundé I,Rwanda,01/01/1964,,RWA,,,FALSE
366,Yaoundé I,Senegal,01/01/1964,,SEN,,,FALSE
366,Yaoundé I,Somalia,01/01/1964,,SOM,,,FALSE
366,Yaoundé I,Togo,01/01/1964,,TGO,,,FALSE
366,Yaoundé I,Burkina Faso,01/01/1964,,BFA,,,FALSE
263,EC – Overseas Countries and Territories 1 (OCT) ,Belgium,01/06/1964,,BEL,,,FALSE
263,EC – Overseas Countries and Territories 1 (OCT) ,Comoros,01/06/1964,,COM,,,FALSE
263,EC – Overseas Countries and Territories 1 (OCT) ,Mayotte,01/06/1964,,MYT,,,FALSE
263,EC – Overseas Countries and Territories 1 (OCT) ,France,01/06/1964,,FRA,,,FALSE
263,EC – Overseas Countries and Territories 1 (OCT) ,French Polynesia,01/06/1964,,PYF,,,FALSE
263,EC – Overseas Countries and Territories 1 (OCT) ,Germany,01/06/1964,,DEU,,,FALSE
263,EC – Overseas Countries and Territories 1 (OCT) ,Italy,01/06/1964,,ITA,,,FALSE
263,EC – Overseas Countries and Territories 1 (OCT) ,Luxembourg,01/06/1964,,LUX,,,FALSE
263,EC – Overseas Countries and Territories 1 (OCT) ,Netherlands,01/06/1964,,NLD,,,FALSE
263,EC – Overseas Countries and Territories 1 (OCT) ,Netherlands Antilles,01/06/1964,,not found,,,FALSE
263,EC – Overseas Countries and Territories 1 (OCT) ,New Caledonia,01/06/1964,,NCL,,,FALSE
263,EC – Overseas Countries and Territories 1 (OCT) ,Saint Pierre and Miquelon,01/06/1964,,SPM,,,FALSE
263,EC – Overseas Countries and Territories 1 (OCT) ,Suriname,01/06/1964,,SUR,,,FALSE
263,EC – Overseas Countries and Territories 1 (OCT) ,Wallis and Futuna Islands,01/06/1964,,WLF,,,FALSE
282,EEC - Türkiye Association Agreement of 1963,Belgium,01/12/1964,,BEL,EEC,EEC,TRUE
282,EEC - Türkiye Association Agreement of 1963,France,01/12/1964,,FRA,EEC,EEC,TRUE
282,EEC - Türkiye Association Agreement of 1963,Germany,01/12/1964,,DEU,EEC,EEC,TRUE
282,EEC - Türkiye Association Agreement of 1963,Italy,01/12/1964,,ITA,EEC,EEC,TRUE
282,EEC - Türkiye Association Agreement of 1963,Luxembourg,01/12/1964,,LUX,EEC,EEC,TRUE
282,EEC - Türkiye Association Agreement of 1963,Netherlands,01/12/1964,,NLD,EEC,EEC,TRUE
282,EEC - Türkiye Association Agreement of 1963,Türkiye,01/12/1964,,TUR,EEC,EEC,TRUE
198,Arab Common Market,Iraq,01/01/1965,,IRQ,Arab Common Market,Arab Common Market,TRUE
198,Arab Common Market,Jordan,01/01/1965,,JOR,Arab Common Market,Arab Common Market,TRUE
198,Arab Common Market,Libya,01/01/1965,,LBY,Arab Common Market,Arab Common Market,TRUE
198,Arab Common Market,Mauritania,01/01/1965,,MRT,Arab Common Market,Arab Common Market,TRUE
198,Arab Common Market,Syrian Arab Republic,01/01/1965,,SYR,Arab Common Market,Arab Common Market,TRUE
198,Arab Common Market,Egypt,01/01/1965,,EGY,Arab Common Market,Arab Common Market,TRUE
198,Arab Common Market,Yemen,01/01/1965,,YEM,Arab Common Market,Arab Common Market,TRUE
200,Australia - New Zealand Free Trade Agreement,Australia,01/01/1966,,AUS,,,FALSE
200,Australia - New Zealand Free Trade Agreement,New Zealand,01/01/1966,,NZL,,,FALSE
323,Ireland - United Kingdom Free Trade Area,Ireland,01/07/1966,,IRL,,,FALSE
323,Ireland - United Kingdom Free Trade Area,United Kingdom,01/07/1966,,GBR,,,FALSE
150,Tripartite Agreement,India,01/04/1968,,IND,,,FALSE
150,Tripartite Agreement,Egypt,01/04/1968,,EGY,,,FALSE
150,Tripartite Agreement,"Yugoslavia, Socialist Federal Republic of",01/04/1968,,not found,,,FALSE
213,Caribbean Free Trade Association (CARIFTA),Antigua and Barbuda,01/05/1968,,ATG,,,FALSE
213,Caribbean Free Trade Association (CARIFTA),Barbados,01/05/1968,,BRB,,,FALSE
213,Caribbean Free Trade Association (CARIFTA),Dominica,01/05/1968,,DMA,,,FALSE
213,Caribbean Free Trade Association (CARIFTA),Grenada,01/05/1968,,GRD,,,FALSE
213,Caribbean Free Trade Association (CARIFTA),Guyana,01/05/1968,,GUY,,,FALSE
213,Caribbean Free Trade Association (CARIFTA),Jamaica,01/05/1968,,JAM,,,FALSE
213,Caribbean Free Trade Association (CARIFTA),Montserrat,01/05/1968,,MSR,,,FALSE
213,Caribbean Free Trade Association (CARIFTA),Saint Kitts and Nevis,01/05/1968,,KNA,,,FALSE
213,Caribbean Free Trade Association (CARIFTA),Saint Lucia,01/05/1968,,LCA,,,FALSE
213,Caribbean Free Trade Association (CARIFTA),Saint Vincent and the Grenadines,01/05/1968,,VCT,,,FALSE
213,Caribbean Free Trade Association (CARIFTA),Trinidad and Tobago,01/05/1968,,TTO,,,FALSE
278,EC - Tunisia Association Agreement of 1969,Belgium,01/09/1969,,BEL,,,FALSE
278,EC - Tunisia Association Agreement of 1969,France,01/09/1969,,FRA,,,FALSE
278,EC - Tunisia Association Agreement of 1969,Germany,01/09/1969,,DEU,,,FALSE
278,EC - Tunisia Association Agreement of 1969,Italy,01/09/1969,,ITA,,,FALSE
278,EC - Tunisia Association Agreement of 1969,Luxembourg,01/09/1969,,LUX,,,FALSE
278,EC - Tunisia Association Agreement of 1969,Netherlands,01/09/1969,,NLD,,,FALSE
278,EC - Tunisia Association Agreement of 1969,Tunisia,01/09/1969,,TUN,,,FALSE
260,EC - Morocco Association Agreement of 1969,Belgium,01/09/1969,,BEL,,,FALSE
260,EC - Morocco Association Agreement of 1969,France,01/09/1969,,FRA,,,FALSE
260,EC - Morocco Association Agreement of 1969,Germany,01/09/1969,,DEU,,,FALSE
260,EC - Morocco Association Agreement of 1969,Italy,01/09/1969,,ITA,,,FALSE
260,EC - Morocco Association Agreement of 1969,Luxembourg,01/09/1969,,LUX,,,FALSE
260,EC - Morocco Association Agreement of 1969,Morocco,01/09/1969,,MAR,,,FALSE
260,EC - Morocco Association Agreement of 1969,Netherlands,01/09/1969,,NLD,,,FALSE
149,EFTA - Accession of Iceland,Iceland,01/03/1970,,ISL,EFTA,EU,FALSE
149,EFTA - Accession of Iceland,Liechtenstein,01/03/1970,,LIE,EFTA,EU,FALSE
149,EFTA - Accession of Iceland,Norway,01/03/1970,,NOR,EFTA,EU,FALSE
149,EFTA - Accession of Iceland,Switzerland,01/03/1970,,CHE,EFTA,EU,FALSE
250,EC - Israel Agreement of 1970,Belgium,01/10/1970,,BEL,,,FALSE
250,EC - Israel Agreement of 1970,France,01/10/1970,,FRA,,,FALSE
250,EC - Israel Agreement of 1970,Germany,01/10/1970,,DEU,,,FALSE
250,EC - Israel Agreement of 1970,Israel,01/10/1970,,ISR,,,FALSE
250,EC - Israel Agreement of 1970,Italy,01/10/1970,,ITA,,,FALSE
250,EC - Israel Agreement of 1970,Luxembourg,01/10/1970,,LUX,,,FALSE
250,EC - Israel Agreement of 1970,Netherlands,01/10/1970,,NLD,,,FALSE
275,EC - Spain Agreement of 1970,Belgium,01/10/1970,,BEL,,,FALSE
275,EC - Spain Agreement of 1970,France,01/10/1970,,FRA,,,FALSE
275,EC - Spain Agreement of 1970,Germany,01/10/1970,,DEU,,,FALSE
275,EC - Spain Agreement of 1970,Italy,01/10/1970,,ITA,,,FALSE
275,EC - Spain Agreement of 1970,Luxembourg,01/10/1970,,LUX,,,FALSE
275,EC - Spain Agreement of 1970,Netherlands,01/10/1970,,NLD,,,FALSE
275,EC - Spain Agreement of 1970,Spain,01/10/1970,,ESP,,,FALSE
199,Arusha  Agreement,Belgium,01/01/1971,,BEL,,,FALSE
199,Arusha  Agreement,France,01/01/1971,,FRA,,,FALSE
199,Arusha  Agreement,Germany,01/01/1971,,DEU,,,FALSE
199,Arusha  Agreement,Italy,01/01/1971,,ITA,,,FALSE
199,Arusha  Agreement,Kenya,01/01/1971,,KEN,,,FALSE
199,Arusha  Agreement,Luxembourg,01/01/1971,,LUX,,,FALSE
199,Arusha  Agreement,Netherlands,01/01/1971,,NLD,,,FALSE
199,Arusha  Agreement,Uganda,01/01/1971,,UGA,,,FALSE
199,Arusha  Agreement,Tanzania,01/01/1971,,TZA,,,FALSE
148,EU – Overseas Countries and Territories (OCT),United Kingdom,01/01/1973,31/12/2020,GBR,EU,EU,FALSE
148,EU – Overseas Countries and Territories (OCT),Belgium,01/01/1971,,BEL,EU,EU,FALSE
148,EU – Overseas Countries and Territories (OCT),France,01/01/1971,,FRA,EU,EU,FALSE
148,EU – Overseas Countries and Territories (OCT),French Polynesia,01/01/1971,,PYF,EU,EU,FALSE
148,EU – Overseas Countries and Territories (OCT),French Southern Territories,01/01/1971,,ATF,EU,EU,FALSE
148,EU – Overseas Countries and Territories (OCT),Germany,01/01/1971,,DEU,EU,EU,FALSE
148,EU – Overseas Countries and Territories (OCT),Italy,01/01/1971,,ITA,EU,EU,FALSE
148,EU – Overseas Countries and Territories (OCT),Luxembourg,01/01/1971,,LUX,EU,EU,FALSE
148,EU – Overseas Countries and Territories (OCT),Netherlands,01/01/1971,,NLD,EU,EU,FALSE
148,EU – Overseas Countries and Territories (OCT),Netherlands Antilles,01/01/1971,,not found,EU,EU,FALSE
148,EU – Overseas Countries and Territories (OCT),New Caledonia,01/01/1971,,NCL,EU,EU,FALSE
148,EU – Overseas Countries and Territories (OCT),Saint Pierre and Miquelon,01/01/1971,,SPM,EU,EU,FALSE
148,EU – Overseas Countries and Territories (OCT),Wallis and Futuna Islands,01/01/1971,,WLF,EU,EU,FALSE
367,Yaoundé II,Belgium,01/01/1971,,BEL,,,FALSE
367,Yaoundé II,Burundi,01/01/1971,,BDI,,,FALSE
367,Yaoundé II,Cameroon,01/01/1971,,CMR,,,FALSE
367,Yaoundé II,Central African Republic,01/01/1971,,CAF,,,FALSE
367,Yaoundé II,Chad,01/01/1971,,TCD,,,FALSE
367,Yaoundé II,Congo,01/01/1971,,COG,,,FALSE
367,Yaoundé II,France,01/01/1971,,FRA,,,FALSE
367,Yaoundé II,Gabon,01/01/1971,,GAB,,,FALSE
367,Yaoundé II,Germany,01/01/1971,,DEU,,,FALSE
367,Yaoundé II,Italy,01/01/1971,,ITA,,,FALSE
367,Yaoundé II,Côte d'Ivoire,01/01/1971,,CIV,,,FALSE
367,Yaoundé II,Luxembourg,01/01/1971,,LUX,,,FALSE
367,Yaoundé II,Madagascar,01/01/1971,,MDG,,,FALSE
367,Yaoundé II,Mali,01/01/1971,,MLI,,,FALSE
367,Yaoundé II,Mauritania,01/01/1971,,MRT,,,FALSE
367,Yaoundé II,Mauritius,01/01/1971,,MUS,,,FALSE
367,Yaoundé II,Netherlands,01/01/1971,,NLD,,,FALSE
367,Yaoundé II,Niger,01/01/1971,,NER,,,FALSE
367,Yaoundé II,Rwanda,01/01/1971,,RWA,,,FALSE
367,Yaoundé II,Senegal,01/01/1971,,SEN,,,FALSE
367,Yaoundé II,Somalia,01/01/1971,,SOM,,,FALSE
367,Yaoundé II,Togo,01/01/1971,,TGO,,,FALSE
367,Yaoundé II,Burkina Faso,01/01/1971,,BFA,,,FALSE
259,EC - Malta Association Agreement,Belgium,01/04/1971,,BEL,,,FALSE
259,EC - Malta Association Agreement,France,01/04/1971,,FRA,,,FALSE
259,EC - Malta Association Agreement,Germany,01/04/1971,,DEU,,,FALSE
259,EC - Malta Association Agreement,Italy,01/04/1971,,ITA,,,FALSE
259,EC - Malta Association Agreement,Luxembourg,01/04/1971,,LUX,,,FALSE
259,EC - Malta Association Agreement,Malta,01/04/1971,,MLT,,,FALSE
259,EC - Malta Association Agreement,Netherlands,01/04/1971,,NLD,,,FALSE
234,EC - Austria Agreement of 1972,Austria,01/10/1972,,AUT,,,FALSE
234,EC - Austria Agreement of 1972,Belgium,01/10/1972,,BEL,,,FALSE
234,EC - Austria Agreement of 1972,Denmark,01/10/1972,,DNK,,,FALSE
234,EC - Austria Agreement of 1972,France,01/10/1972,,FRA,,,FALSE
234,EC - Austria Agreement of 1972,Germany,01/10/1972,,DEU,,,FALSE
234,EC - Austria Agreement of 1972,Ireland,01/10/1972,,IRL,,,FALSE
234,EC - Austria Agreement of 1972,Italy,01/10/1972,,ITA,,,FALSE
234,EC - Austria Agreement of 1972,Luxembourg,01/10/1972,,LUX,,,FALSE
234,EC - Austria Agreement of 1972,Netherlands,01/10/1972,,NLD,,,FALSE
234,EC - Austria Agreement of 1972,United Kingdom,01/10/1972,,GBR,,,FALSE
145,EC (9) Enlargement,United Kingdom,01/01/1973,31/12/2020,GBR,,,FALSE
145,EC (9) Enlargement,Belgium,01/01/1973,,BEL,,,FALSE
145,EC (9) Enlargement,Denmark,01/01/1973,,DNK,,,FALSE
145,EC (9) Enlargement,France,01/01/1973,,FRA,,,FALSE
145,EC (9) Enlargement,Germany,01/01/1973,,DEU,,,FALSE
145,EC (9) Enlargement,Ireland,01/01/1973,,IRL,,,FALSE
145,EC (9) Enlargement,Italy,01/01/1973,,ITA,,,FALSE
145,EC (9) Enlargement,Luxembourg,01/01/1973,,LUX,,,FALSE
145,EC (9) Enlargement,Netherlands,01/01/1973,,NLD,,,FALSE
266,EC - Portugal Agreement of 1972,Belgium,01/01/1973,,BEL,,,FALSE
266,EC - Portugal Agreement of 1972,Denmark,01/01/1973,,DNK,,,FALSE
266,EC - Portugal Agreement of 1972,France,01/01/1973,,FRA,,,FALSE
266,EC - Portugal Agreement of 1972,Germany,01/01/1973,,DEU,,,FALSE
266,EC - Portugal Agreement of 1972,Ireland,01/01/1973,,IRL,,,FALSE
266,EC - Portugal Agreement of 1972,Italy,01/01/1973,,ITA,,,FALSE
266,EC - Portugal Agreement of 1972,Luxembourg,01/01/1973,,LUX,,,FALSE
266,EC - Portugal Agreement of 1972,Netherlands,01/01/1973,,NLD,,,FALSE
266,EC - Portugal Agreement of 1972,Portugal,01/01/1973,,PRT,,,FALSE
266,EC - Portugal Agreement of 1972,United Kingdom,01/01/1973,,GBR,,,FALSE
281,EC - Türkiye Additional Protocol ,Belgium,01/01/1973,,BEL,,,FALSE
281,EC - Türkiye Additional Protocol ,France,01/01/1973,,FRA,,,FALSE
281,EC - Türkiye Additional Protocol ,Germany,01/01/1973,,DEU,,,FALSE
281,EC - Türkiye Additional Protocol ,Italy,01/01/1973,,ITA,,,FALSE
281,EC - Türkiye Additional Protocol ,Luxembourg,01/01/1973,,LUX,,,FALSE
281,EC - Türkiye Additional Protocol ,Netherlands,01/01/1973,,NLD,,,FALSE
281,EC - Türkiye Additional Protocol ,Türkiye,01/01/1973,,TUR,,,FALSE
144,EU - Switzerland - Liechtenstein,United Kingdom,01/01/1973,31/12/2020,GBR,EU,EU,FALSE
144,EU - Switzerland - Liechtenstein,Belgium,01/01/1973,,BEL,EU,EU,FALSE
144,EU - Switzerland - Liechtenstein,Denmark,01/01/1973,,DNK,EU,EU,FALSE
144,EU - Switzerland - Liechtenstein,France,01/01/1973,,FRA,EU,EU,FALSE
144,EU - Switzerland - Liechtenstein,Germany,01/01/1973,,DEU,EU,EU,FALSE
144,EU - Switzerland - Liechtenstein,Ireland,01/01/1973,,IRL,EU,EU,FALSE
144,EU - Switzerland - Liechtenstein,Italy,01/01/1973,,ITA,EU,EU,FALSE
144,EU - Switzerland - Liechtenstein,Liechtenstein,01/01/1973,,LIE,EU,EU,FALSE
144,EU - Switzerland - Liechtenstein,Luxembourg,01/01/1973,,LUX,EU,EU,FALSE
144,EU - Switzerland - Liechtenstein,Netherlands,01/01/1973,,NLD,EU,EU,FALSE
144,EU - Switzerland - Liechtenstein,Switzerland,01/01/1973,,CHE,EU,EU,FALSE
276,EC - Sweden Agreement ,Belgium,01/01/1973,,BEL,,,FALSE
276,EC - Sweden Agreement ,Denmark,01/01/1973,,DNK,,,FALSE
276,EC - Sweden Agreement ,France,01/01/1973,,FRA,,,FALSE
276,EC - Sweden Agreement ,Germany,01/01/1973,,DEU,,,FALSE
276,EC - Sweden Agreement ,Ireland,01/01/1973,,IRL,,,FALSE
276,EC - Sweden Agreement ,Italy,01/01/1973,,ITA,,,FALSE
276,EC - Sweden Agreement ,Luxembourg,01/01/1973,,LUX,,,FALSE
276,EC - Sweden Agreement ,Netherlands,01/01/1973,,NLD,,,FALSE
276,EC - Sweden Agreement ,Sweden,01/01/1973,,SWE,,,FALSE
276,EC - Sweden Agreement ,United Kingdom,01/01/1973,,GBR,,,FALSE
147,Protocol on Trade Negotiations (PTN),Romania,11/02/1973,01/01/2007,ROU,,,FALSE
147,Protocol on Trade Negotiations (PTN),Bangladesh,11/02/1973,,BGD,,,FALSE
147,Protocol on Trade Negotiations (PTN),Brazil,11/02/1973,,BRA,,,FALSE
147,Protocol on Trade Negotiations (PTN),Chile,11/02/1973,,CHL,,,FALSE
147,Protocol on Trade Negotiations (PTN),Israel,11/02/1973,,ISR,,,FALSE
147,Protocol on Trade Negotiations (PTN),"Korea, Republic of",11/02/1973,,KOR,,,FALSE
147,Protocol on Trade Negotiations (PTN),Mexico,11/02/1973,,MEX,,,FALSE
147,Protocol on Trade Negotiations (PTN),Pakistan,11/02/1973,,PAK,,,FALSE
147,Protocol on Trade Negotiations (PTN),Paraguay,11/02/1973,,PRY,,,FALSE
147,Protocol on Trade Negotiations (PTN),Peru,11/02/1973,,PER,,,FALSE
147,Protocol on Trade Negotiations (PTN),Philippines,11/02/1973,,PHL,,,FALSE
147,Protocol on Trade Negotiations (PTN),Tunisia,11/02/1973,,TUN,,,FALSE
147,Protocol on Trade Negotiations (PTN),Türkiye,11/02/1973,,TUR,,,FALSE
147,Protocol on Trade Negotiations (PTN),Egypt,11/02/1973,,EGY,,,FALSE
147,Protocol on Trade Negotiations (PTN),Uruguay,11/02/1973,,URY,,,FALSE
147,Protocol on Trade Negotiations (PTN),"Yugoslavia, Socialist Federal Republic of",11/02/1973,,not found,,,FALSE
143,EU - Iceland,United Kingdom,01/04/1973,31/12/2020,GBR,EU,EU,FALSE
143,EU - Iceland,Belgium,01/04/1973,,BEL,EU,EU,FALSE
143,EU - Iceland,Denmark,01/04/1973,,DNK,EU,EU,FALSE
143,EU - Iceland,France,01/04/1973,,FRA,EU,EU,FALSE
143,EU - Iceland,Germany,01/04/1973,,DEU,EU,EU,FALSE
143,EU - Iceland,Iceland,01/04/1973,,ISL,EU,EU,FALSE
143,EU - Iceland,Ireland,01/04/1973,,IRL,EU,EU,FALSE
143,EU - Iceland,Italy,01/04/1973,,ITA,EU,EU,FALSE
143,EU - Iceland,Luxembourg,01/04/1973,,LUX,EU,EU,FALSE
143,EU - Iceland,Netherlands,01/04/1973,,NLD,EU,EU,FALSE
